Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
294	-917.4398	-1062.092	144.6518	1.885932	0.6538564
300	-919.2873	-1063.635	144.3482	2.194113	0.6439731
306	-914.3379	-1058.664	144.3258	2.224964	0.6240557
312	-911.9322	-1056.449	144.5173	2.054715	0.5527874
318	-917.229	-1061.746	144.517	2.057742	0.5356203
324	-920.2772	-1064.59	144.3125	2.257609	0.4426979
330	-930.868	-1075.098	144.2303	2.334711	0.4258373
336	-933.4331	-1077.654	144.2212	2.345192	0.430073
342	-935.1494	-1079.202	144.0522	2.431281	0.3135499
348	-936.5249	-1080.601	144.0766	2.428334	0.3332183
354	-918.8175	-1063.169	144.3517	2.221955	0.459027
360	-919.101	-1063.673	144.5722	2.004102	0.4785707
366	-912.4606	-1056.983	144.5223	2.024556	0.63343
372	-918.0856	-1062.44	144.354	1.695246	1.202937
378	-922.0372	-1066.7	144.6632	1.689288	0.9139349
384	-920.6188	-1065.272	144.6529	1.689288	0.9252554
390	-930.6539	-1075.231	144.5773	1.640716	1.051103
396	-938.8925	-1083.577	144.6845	1.493234	1.088918
402	-937.7838	-1082.431	144.647	1.787609	0.8164861
408	-926.3982	-1071.059	144.6606	1.793872	0.7901973
414	-925.4311	-1070.043	144.6124	1.793872	0.8519523
420	-920.3502	-1064.972	144.6218	1.88662	0.7090517
426	-931.0162	-1075.772	144.7554	1.725313	0.7529442
432	-929.9123	-1074.278	144.3657	1.788551	1.110388
438	-929.3289	-1074	144.6716	1.788551	0.7824848
444	-924.6106	-1069.128	144.5171	1.912964	0.822339
450	-926.7445	-1071.345	144.6004	1.912964	0.7006139
456	-922.3575	-1066.786	144.4288	2.148397	0.4973742
462	-921.7629	-1066.216	144.4535	2.123411	0.5118923
468	-922.5686	-1066.938	144.3697	2.205681	0.5308333
474	-925.1365	-1069.544	144.4071	2.168973	0.5243225
480	-928.6246	-1073.032	144.4071	2.168973	0.5243225
486	-928.7136	-1073.131	144.4175	2.101387	0.6906947
492	-921.3123	-1065.772	144.4592	2.101387	0.596682
498	-926.0634	-1070.523	144.4592	2.101387	0.596682
504	-923.4847	-1067.964	144.4791	2.074321	0.6172173
510	-929.7849	-1074.294	144.5092	2.065372	0.5374855
516	-925.2211	-1069.675	144.4541	2.120097	0.4622482
522	-920.2975	-1064.582	144.285	2.272547	0.4071983
528	-930.6159	-1074.749	144.1331	2.44041	0.4580735
534	-930.8432	-1075.233	144.3894	2.175316	0.425024
540	-930.9472	-1075.345	144.398	2.173721	0.4494712
546	-931.2737	-1075.61	144.3365	2.235257	0.4494712
552	-924.1249	-1068.389	144.2642	2.279845	0.3819967
558	-918.0107	-1062.082	144.0708	2.473189	0.3819967
564	-923.2891	-1067.5	144.2107	2.366271	0.5102187
570	-922.5649	-1066.792	144.2272	2.327358	0.4010809
576	-926.0107	-1070.147	144.1365	2.427872	0.4241775
582	-923.8203	-1068.339	144.519	2.034936	0.6157343
588	-919.728	-1064.126	144.3984	2.134971	0.6630721
594	-917.2725	-1061.563	144.2901	2.284106	0.4621374
600	-933.6253	-1077.995	144.3694	2.198307	0.4342074
606	-922.5151	-1066.946	144.4305	2.137203	0.4342074
612	-928.7262	-1073.099	144.3724	2.195275	0.4342074
618	-919.965	-1064.369	144.4043	2.161904	0.578022
624	-914.965	-1059.461	144.4964	1.935386	0.8201291
630	-922.6936	-1066.859	144.1657	1.768912	1.298497
636	-923.9541	-1068.327	144.3733	1.781578	1.109818
642	-927.4161	-1071.823	144.4074	1.640749	1.203892
648	-923.4618	-1067.289	143.8269	1.479559	1.766425
654	-927.2375	-1071.855	144.6173	1.63762	1.015338
660	-920.7794	-1064.768	143.9891	1.587407	1.573629
666	-919.7011	-1063.895	144.1943	1.654101	1.367491
672	-922.4487	-1065.968	143.5195	1.412516	2.020967
678	-929.5056	-1073.523	144.0173	1.37335	1.707296
684	-926.0402	-1070.2	144.1598	1.383605	1.597774
690	-925.7199	-1069.723	144.0034	1.426554	1.679455
696	-928.5021	-1072.728	144.2258	1.532899	1.437198
702	-921.9138	-1066.346	144.4325	1.529607	1.27596
708	-924.3558	-1068.493	144.1377	1.593327	1.45828
714	-923.3926	-1067.778	144.3854	1.762443	1.116237
720	-926.4003	-1070.782	144.3813	1.670606	1.200677
726	-930.9047	-1075.554	144.6496	1.670606	0.9487927
732	-928.4965	-1073.089	144.5925	1.821538	0.8423852
738	-933.5209	-1078.045	144.5243	1.749898	0.9961407
744	-928.3839	-1072.674	144.2896	1.689063	1.262326
750	-923.5755	-1067.834	144.2587	1.673022	1.300811
756	-917.7066	-1062.065	144.3581	1.707842	1.188562
762	-921.9085	-1066.058	144.1497	1.826924	1.264039
768	-918.842	-1063.336	144.4939	1.734793	1.040861
774	-928.6723	-1073.055	144.3825	1.616498	1.245401
780	-932.1305	-1076.826	144.696	1.67915	0.8884913
786	-934.7248	-1079.397	144.6722	1.67915	0.9152136
792	-927.8504	-1072.465	144.6148	1.718319	0.9350549
798	-926.9927	-1071.513	144.5201	1.864665	0.8773813
804	-925.1119	-1069.598	144.4862	1.763683	1.020313
810	-929.5622	-1073.993	144.4307	1.922261	0.9134699
816	-919.7273	-1064.339	144.6121	1.740815	0.9134699
822	-917.7949	-1062.388	144.5931	1.772784	0.898949
828	-912.7024	-1057.25	144.5478	1.656669	1.063975
834	-921.3276	-1065.798	144.4703	1.656669	1.135059
840	-920.6015	-1065.042	144.4404	1.631418	1.183475
846	-917.6879	-1062.168	144.4802	1.576571	1.19645
852	-933.2989	-1077.789	144.4902	1.725272	1.053537
858	-929.6873	-1074.306	144.6185	1.833208	0.7939818
864	-923.6153	-1068.203	144.5873	1.833208	0.8344399
870	-928.8519	-1072.888	144.0358	2.427932	0.298006
876	-933.032	-1077.358	144.326	2.237619	0.422103
882	-937.708	-1082.102	144.3942	1.630265	1.224017
888	-941.2121	-1085.882	144.6694	1.528134	1.070429
894	-931.1272	-1075.598	144.4705	1.727084	1.070429
900	-924.2992	-1068.733	144.434	1.763604	1.070429
906	-922.0183	-1066.54	144.5221	1.675498	1.070429
912	-923.1008	-1067.594	144.4937	1.975662	0.7694961
918	-925.0384	-1069.666	144.6277	1.800711	0.8243966
924	-921.1583	-1065.672	144.5136	2.005837	0.689746
930	-922.6009	-1067.15	144.5492	1.908257	0.7860897
936	-921.4519	-1066.022	144.5704	1.901025	0.7664791
942	-923.7145	-1068.474	144.7596	1.711854	0.7664791
948	-922.5105	-1067.223	144.7124	1.735465	0.7991663
954	-926.394	-1070.865	144.4709	1.865389	0.931651
960	-916.8047	-1061.442	144.6377	1.762408	0.8593565
966	-911.0348	-1055.623	144.5879	1.742438	0.9379671
972	-913.4509	-1057.711	144.2601	1.903865	1.101516
978	-914.8134	-1059.465	144.652	1.827284	0.7550627
984	-910.0266	-1054.516	144.4889	2.041522	0.6689774
990	-912.0564	-1056.484	144.4276	1.947775	0.8882451
996	-911.8196	-1056.432	144.6121	1.920974	0.6635323
1002	-913.1945	-1057.687	144.4926	1.880352	0.8910128
1008	-916.9095	-1061.398	144.4885	1.691848	1.086438
1014	-910.6536	-1055.277	144.6238	1.807865	0.8203526
1020	-918.7845	-1063.333	144.5482	1.818288	0.8982683
1026	-912.9249	-1057.525	144.6003	1.86067	0.7813071
1032	-907.6486	-1052.216	144.5672	1.982213	0.6274009
1038	-911.9136	-1056.438	144.5246	1.977263	0.7200501
1044	-919.0298	-1063.619	144.5889	1.93303	0.6851812
1050	-921.3471	-1065.917	144.5695	1.977918	0.632142
1056	-926.5865	-1070.9	144.3133	2.249274	0.419275
1062	-921.5506	-1065.909	144.3583	2.218929	0.500876
1068	-918.9947	-1063.407	144.412	2.158022	0.4424669
1074	-921.973	-1066.313	144.3401	2.229957	0.4424669
1080	-920.1147	-1064.442	144.3272	2.249441	0.4834708
1086	-921.9265	-1065.98	144.0536	2.431137	0.3146401
1092	-917.4386	-1061.55	144.1115	2.427005	0.3735109
1098	-917.5743	-1061.588	144.014	2.427832	0.2828581
1104	-917.987	-1062.086	144.0991	2.419637	0.3479147
1110	-918.0314	-1062.076	144.0444	2.419637	0.2982325
1116	-916.1739	-1060.52	144.3461	2.227239	0.4574601
1122	-942.1461	-1086.134	143.9884	2.541253	0.3612204
1128	-928.9043	-1072.779	143.8748	2.541253	0.2671266
1134	-928.0789	-1071.935	143.8558	2.551182	0.2620313
1140	-928.1139	-1072.012	143.8977	2.525598	0.2713264
1146	-930.795	-1074.552	143.7574	2.641301	0.2575643
1152	-919.537	-1063.501	143.9642	2.517168	0.311782
1158	-924.7293	-1068.592	143.8628	2.588492	0.2891838
1164	-920.7373	-1064.986	144.2488	2.319498	0.4360968
1170	-926.5145	-1070.173	143.6584	2.638209	0.2125135
1176	-923.2805	-1066.82	143.5398	2.788169	0.2247119
1182	-932.7142	-1076.315	143.6012	2.739962	0.2302097
1188	-933.4536	-1077.009	143.5555	2.739962	0.2121075
1194	-922.8113	-1066.733	143.9218	2.477852	0.2580387
1200	-919.5654	-1063.521	143.9554	2.497679	0.2903938
1206	-926.3226	-1070.526	144.2031	2.29685	0.328287
1212	-924.8271	-1069.081	144.2535	2.321577	0.4680866
1218	-924.2765	-1068.443	144.1665	2.359592	0.3566484
1224	-916.5302	-1060.477	143.9472	2.518817	0.2997423
1230	-912.487	-1056.44	143.9527	2.518817	0.3039336
1236	-919.3387	-1063.426	144.0874	2.421896	0.337614
1242	-923.8956	-1067.983	144.0874	2.421896	0.337614
1248	-920.613	-1064.641	144.0281	2.449265	0.3085426
1254	-918.1124	-1061.957	143.8442	2.571922	0.2671733
1260	-923.2958	-1067.149	143.8537	2.562497	0.2671733
1266	-920.4861	-1064.25	143.764	2.630131	0.2551531
1272	-924.9245	-1068.688	143.764	2.630131	0.2551531
1278	-928.6104	-1072.143	143.5324	2.790361	0.2225738
1284	-926.5308	-1070.348	143.8167	2.68794	0.3328948
1290	-916.3722	-1060.443	144.0712	2.439957	0.3396244
1296	-917.2557	-1061.12	143.8644	2.604805	0.3021065
1302	-914.3867	-1058.166	143.7798	2.604805	0.250278
1308	-913.4862	-1057.162	143.6755	2.676191	0.2347682
1314	-918.4111	-1062.136	143.7249	2.665229	0.2530457
1320	-915.6421	-1059.119	143.4768	2.825681	0.2147169
1326	-922.39	-1066.064	143.6739	2.628589	0.2147169
1332	-934.2605	-1077.883	143.6227	2.679806	0.2147169
1338	-924.0053	-1067.701	143.6953	2.651837	0.2327608
1344	-927.4614	-1071.041	143.5794	2.756576	0.228031
1350	-921.5528	-1065.251	143.6977	2.617259	0.2194895
1356	-917.2617	-1061.393	144.1316	2.383466	0.3437961
1362	-914.6761	-1058.819	144.1427	2.344901	0.3170859
1368	-915.1982	-1059.532	144.334	2.233342	0.4330878
1374	-915.0921	-1059.317	144.2253	2.346038	0.4477947
1380	-919.1316	-1063.531	144.399	2.172322	0.4477947
1386	-918.7122	-1063.147	144.4351	2.141936	0.4906831
1392	-911.9338	-1056.042	144.1084	2.436323	0.3830588
1398	-905.313	-1049.439	144.1258	2.436323	0.4181839
1404	-910.5038	-1054.728	144.2241	2.342732	0.4314211
1410	-910.0855	-1054.223	144.1377	2.412568	0.3926718
1416	-911.0416	-1055.502	144.4603	2.107939	0.5697963
1422	-924.0031	-1068.465	144.4615	2.106782	0.5697963
1428	-922.2011	-1066.652	144.4511	2.088611	0.6497232
1434	-927.1971	-1071.379	144.1816	2.264959	0.8008376
1440	-924.9438	-1069.367	144.4231	2.082321	0.714143
1446	-931.0332	-1075.434	144.4003	2.174361	0.5364845
1452	-927.6752	-1072.147	144.4718	2.105275	0.509003
1458	-927.1406	-1071.581	144.4401	1.852953	0.976998
1464	-930.4283	-1075.073	144.645	1.74288	0.8738156
1470	-931.2421	-1075.715	144.4725	1.710038	1.084404
1476	-924.554	-1069.229	144.6745	1.720362	0.8655275
1482	-925.5509	-1070.122	144.5709	1.824012	0.8655275
1488	-924.1521	-1068.739	144.5869	1.872547	0.783445
1494	-925.6594	-1070.056	144.3969	2.163387	0.5976643
1500	-930.8883	-1075.359	144.4702	2.061697	0.6660044
1506	-918.3789	-1062.952	144.5731	1.896303	0.7693618
1512	-925.0693	-1069.62	144.5508	1.90551	0.7876677
1518	-919.6269	-1064.205	144.5779	1.87966	0.7859317
1524	-924.5941	-1069.136	144.5421	1.760639	0.9670238
1530	-922.5702	-1067.074	144.5041	1.852307	0.9095724
1536	-921.5578	-1066.134	144.5767	1.679801	1.013803
1542	-931.5487	-1075.738	144.1894	2.009978	1.06871
1548	-927.8046	-1072.205	144.4	2.093981	0.7325776
1554	-921.8531	-1066.331	144.4779	1.909995	0.8737584
1560	-923.6739	-1067.942	144.2685	2.119429	0.8737584
1566	-921.54	-1066.045	144.5045	2.023481	0.6737129
1572	-920.9932	-1065.515	144.5218	2.017175	0.6513442
1578	-920.9521	-1065.38	144.4275	2.145393	0.5480714
1584	-914.2952	-1058.737	144.4421	2.036892	0.755445
1590	-917.5297	-1062.13	144.6007	1.924061	0.6799076
1596	-916.8563	-1061.433	144.5766	1.912622	0.7400827
1602	-917.6507	-1062.24	144.589	1.853972	0.8056582
1608	-921.0369	-1065.378	144.3414	2.220494	0.5925864
1614	-917.5863	-1061.884	144.2973	2.270712	0.4353749
1620	-929.2818	-1073.596	144.3137	2.262814	0.4820646
1626	-923.501	-1067.941	144.4405	2.134694	0.5326126
1632	-920.4589	-1064.838	144.3791	2.198051	0.5037869
1638	-915.1202	-1059.529	144.4092	2.168015	0.5037869
1644	-920.1693	-1064.464	144.2952	2.281927	0.5055222
1650	-917.1176	-1061.56	144.442	2.112573	0.6141885
1656	-917.4586	-1061.914	144.4551	2.112573	0.5722944
1662	-909.7814	-1054.263	144.4821	2.038367	0.6878986
1668	-912.8211	-1057.359	144.5374	1.986542	0.6813695
1674	-919.6122	-1064.078	144.4657	2.111414	0.4933804
1680	-916.5644	-1060.868	144.3037	2.273438	0.4933804
1686	-910.7581	-1054.981	144.2233	2.336843	0.4133393
1692	-911.3697	-1055.612	144.2422	2.326081	0.4361944
1698	-907.7569	-1052.134	144.3776	2.19953	0.5052641
1704	-921.8284	-1066.207	144.3784	2.175503	0.6159323
1710	-916.9946	-1061.532	144.5371	1.970045	0.7112278
1716	-920.2699	-1064.784	144.5146	2.013976	0.6724844
1722	-920.3289	-1064.821	144.4921	2.013976	0.7130163
1728	-916.3592	-1060.921	144.562	1.890502	0.7928709
1734	-922.4151	-1066.996	144.5807	1.819439	0.8593258
1740	-927.0128	-1071.473	144.4601	1.776021	1.033648
1746	-922.631	-1067.087	144.4559	1.946338	0.8567369
1752	-922.8142	-1067.259	144.4447	1.946338	0.8700831
1758	-926.7847	-1071.331	144.5462	1.946338	0.7348575
1764	-919.7241	-1064.281	144.5572	2.013164	0.5608184
1770	-929.1323	-1073.352	144.2193	2.353541	0.4549042
1776	-920.7925	-1065.176	144.3836	2.189314	0.4549042
1782	-923.6767	-1068.063	144.3865	2.189314	0.5266757
1788	-927.1191	-1071.48	144.3606	2.215028	0.5284724
1794	-922.1056	-1066.364	144.2587	2.317042	0.4733929
1800	-926.5109	-1070.929	144.4183	2.15249	0.4453909
1806	-924.6364	-1069.018	144.3818	2.194939	0.5149478
1812	-917.2452	-1061.471	144.2259	2.338409	0.424011
1818	-909.9262	-1054.264	144.3376	2.236984	0.53698
1824	-911.3391	-1055.781	144.4418	2.133193	0.5340506
1830	-916.8935	-1061.278	144.3848	2.191516	0.5210485
1836	-923.4227	-1067.76	144.3374	2.232344	0.441343
1842	-922.3031	-1066.746	144.4431	2.115377	0.6031684
1848	-923.6226	-1067.81	144.187	2.373629	0.5965775
1854	-924.6191	-1069.018	144.3993	2.175189	0.5378038
1860	-932.7982	-1077.184	144.3858	2.075765	0.7804063
1866	-938.904	-1083.532	144.6277	1.757223	0.8772531
1872	-939.5758	-1084.094	144.5181	1.989155	0.7110484
1878	-941.3627	-1085.89	144.5271	2.021966	0.628153
1884	-941.3475	-1085.811	144.4631	2.095985	0.6014119
1890	-940.4334	-1084.837	144.4037	2.155383	0.6014119
1896	-929.5961	-1074.109	144.5125	2.030029	0.6434217
1902	-936.7644	-1081.22	144.4551	1.847949	0.9667061
1908	-930.256	-1074.649	144.3934	1.782585	1.090548
1914	-939.4185	-1083.982	144.5632	1.911594	0.7616145
1920	-930.9781	-1075.497	144.519	1.99602	0.6976801
1926	-930.5522	-1075.038	144.4854	2.029627	0.6976801
1932	-927.8831	-1072.244	144.3612	2.215666	0.4879386
1938	-926.1621	-1070.382	144.2202	2.323282	0.3811487
1944	-927.4563	-1071.744	144.288	2.264282	0.3965382
1950	-929.5785	-1073.563	143.9847	2.487267	0.3042474
1956	-922.811	-1067.039	144.2281	2.341252	0.4400499
1962	-931.4179	-1075.683	144.2655	2.307218	0.4540723
1968	-932.4414	-1076.515	144.0739	2.419601	0.3222895
1974	-932.0551	-1076.025	143.9704	2.523079	0.3222895
1980	-933.7226	-1078.254	144.5313	1.913865	0.8027209
1986	-935.7817	-1080.28	144.4982	2.045471	0.6409159
1992	-929.6867	-1074.185	144.4982	2.045471	0.6409159
1998	-929.6481	-1074.189	144.5404	2.00327	0.6409159
2004	-930.1779	-1074.721	144.5435	2.033582	0.5077593
2010	-926.6645	-1071.154	144.4896	1.81865	0.9613783
2016	-925.4886	-1070.132	144.6436	1.54666	1.077285
2022	-931.226	-1075.658	144.4322	1.54666	1.262141
2028	-929.1201	-1073.713	144.5928	1.573352	1.099554
2034	-931.3335	-1075.655	144.3214	2.255689	0.4910616
2040	-929.197	-1073.648	144.4511	1.772417	1.045776
2046	-928.7586	-1073.218	144.4592	1.764341	1.045776
2052	-919.3694	-1063.881	144.5118	2.049631	0.5942049
2058	-931.4816	-1075.891	144.4093	2.128778	0.6533068
2064	-919.7304	-1063.884	144.1534	1.717091	1.350006
2070	-921.9668	-1066.483	144.5167	1.668824	1.081694
2076	-921.3525	-1065.964	144.6116	1.676455	0.9821375
2082	-924.1333	-1068.376	144.2424	1.63983	1.340619
2088	-927.3653	-1071.791	144.4256	1.514009	1.294433
2094	-928.5266	-1072.862	144.335	1.629345	1.274144
2100	-927.2723	-1071.696	144.4236	1.67763	1.157845
2106	-919.4103	-1063.94	144.5298	1.571448	1.157845
2112	-920.3196	-1064.929	144.6092	1.723302	0.9357133
2118	-923.3924	-1067.697	144.3049	1.567093	1.348798
2124	-927.9068	-1072.192	144.2852	1.503956	1.413692
2130	-922.0188	-1066.542	144.5232	1.548536	1.183583
2136	-924.644	-1068.878	144.234	1.555137	1.413726
2142	-928.9468	-1073.353	144.4063	2.167437	0.543067
2148	-923.4869	-1068	144.5134	2.063125	0.5182477
2154	-927.81	-1072.237	144.4274	2.145575	0.547239
2160	-924.5285	-1068.997	144.4688	2.08995	0.602203
2166	-932.8094	-1077.187	144.3778	2.181038	0.602203
2172	-926.2542	-1070.843	144.5891	1.726914	0.9532052
2178	-925.4959	-1070.041	144.545	1.822306	0.8973777
2184	-926.1936	-1070.602	144.408	1.613936	1.226155
2190	-934.2581	-1078.686	144.428	1.807443	1.034365
2196	-936.2676	-1080.598	144.33	1.637812	1.271266
2202	-931.9789	-1076.429	144.4505	1.580472	1.218486
2208	-919.0397	-1063.562	144.5219	1.569739	1.16625
2214	-922.4403	-1066.775	144.3345	1.583632	1.311847
2220	-920.786	-1065.376	144.5897	1.684256	0.9963599
2226	-924.2432	-1068.79	144.5464	1.838518	0.8771768
2232	-926.7952	-1071.249	144.4542	2.001564	0.7884876
2238	-930.5591	-1074.942	144.3829	2.156798	0.649631
2244	-929.6117	-1074.021	144.409	2.167298	0.5222259
2250	-931.7846	-1076.106	144.3209	2.24312	0.4232222
2256	-934.0931	-1078.384	144.291	2.280858	0.4500662
2262	-931.2611	-1075.445	144.1839	2.369519	0.3986231
2268	-933.9097	-1078.092	144.1825	2.370876	0.3986231
2274	-929.6035	-1073.738	144.1344	2.417626	0.3959955
2280	-932.2304	-1076.343	144.1123	2.443833	0.4043181
2286	-929.8829	-1073.913	144.0306	2.488855	0.3487214
2292	-933.5157	-1077.533	144.0173	2.488855	0.3344177
2298	-938.9056	-1082.751	143.8452	2.597412	0.2833849
2304	-934.3589	-1078.201	143.842	2.597412	0.2812642
2310	-926.0037	-1069.94	143.9366	2.533188	0.3026181
2316	-932.6832	-1076.628	143.945	2.533188	0.3092289
2322	-930.2088	-1074.194	143.9851	2.523617	0.3369996
2328	-927.7869	-1071.833	144.0466	2.462118	0.3369996
2334	-931.4244	-1075.492	144.0672	2.441496	0.3369996
2340	-917.7188	-1061.695	143.9759	2.532803	0.3369996
2346	-919.7868	-1063.812	144.0256	2.494378	0.3493814
2352	-922.1259	-1066.174	144.0477	2.493643	0.3778042
2358	-915.7288	-1059.905	144.1766	2.364763	0.3778042
