Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
360	-929.5993	-1074.131	144.532	0.0341367	0.015832	0.00401033	0.00120504	0.00430191	0.00177765	0.000117935	0.00532504	0.0230244	0.0061645	0.00685798	0.000107025	0.000531709	0.00323294	0.00164	0.000649599	0.00809851	0.000449438	0.00596367	0.00263706	0.00251477	0.00788268	0.00888207	0.00683113	0.00146502	0.00376871	0.000668791	0.0022108	0.00496576	0.00336043	0.00478908	0.00159714	0.000431803	0.00152935	0.00157202	0.00819643	0.00133811	0.0125045	0.00768721	0.00195135	0.00594832	0.0090988	0.00725251	0.00823424	0.000993045	0.00391336	0.00715475	0.00701267	0.00420175	0.00023352	0.0117676	0.00139851	0.0017593	0.0245847	0.00818876	0.00306573	0.00482205	0.0164834	0.00827566	0.0076592	0.0112682	0.037972	0.0107674	0.00180754	0.0129741	0.00479668	0.014785	0.039623	0.0117303	0.00152155	0.0362019	0.0179405	0.00966584	0.0239693	0.0145986	0.0044707	0.0137145	0.00239925	0.0188731	0.0202888	0.0189148	0.0116847	0.00141875	0.00153896	0.00852171	0.0647215	0.263115	0.65932	1.51672	3.80062	15.4508	1.979518	0.0485099	0.022498	0.00569887	0.00171241	0.00611322	0.00252612	0.000167591	0.00756714	0.0327188	0.00876005	0.00974552	0.000152088	0.000755584	0.00459416	0.00233053	0.000923112	0.0115084	0.000638674	0.00847466	0.0037474	0.00357361	0.0112017	0.0126219	0.00970737	0.00208186	0.00535551	0.000950385	0.00314166	0.00705659	0.00477533	0.00680552	0.00226961	0.000613613	0.00217328	0.00223392	0.0116475	0.00190152	0.0177695	0.0109239	0.00277297	0.00845285	0.0129298	0.0103062	0.0117013	0.00141117	0.00556108	0.0101673	0.00996535	0.00597089	0.000331843	0.0167224	0.00198735	0.00250005	0.0349361	0.0116366	0.00435656	0.00685237	0.0234237	0.0117601	0.0108841	0.0160127	0.05396	0.015301	0.00256861	0.0184368	0.00681631	0.0210103	0.0563063	0.0166693	0.0021622	0.0514446	0.0254943	0.0137356	0.0340615	0.0207454	0.00635309	0.0194889	0.00340945	0.0268196	0.0288314	0.0268788	0.0166045	0.00201611	0.00218694	0.0121098	0.7037057
396	-935.3116	-1079.571	144.2598	0.0542211	0.0280638	0.000652503	0.000965489	0.0137534	0.013924	0.00384011	0.00613502	0.02478	0.0531682	0.00514074	0.00360147	0.00584496	0.00401067	0.000888253	0.00363821	0.0140654	0.000502255	0.00333985	0.00262049	0.00582496	0.00382613	0.00626927	0.0162753	0.00312631	0.00745907	0.00291814	0.0105542	0.0346226	0.0213653	0.0121192	0.000791943	0.00201194	0.0015153	0.0158373	0.0169901	0.0139679	0.0231831	0.00374639	0.0132589	0.00434256	0.015708	0.02594	0.0172524	0.000975818	0.00258622	0.00881865	0.00225495	0.00450244	0.000455015	0.0106093	0.00119515	0.00166583	0.0361309	0.00611457	0.0131051	0.00225673	0.0247084	0.009623	0.0140025	0.0160677	0.105219	0.00400955	0.00349315	0.0136673	0.00468278	0.0292627	0.0629418	0.0246647	0.00172997	0.0697279	0.0893335	0.0327195	0.0268059	0.02736	0.00606389	0.0174586	0.000343963	0.0373539	0.0282637	0.0241171	0.0123346	0.00771324	0.00306268	0.0216096	0.104313	0.332079	0.708984	1.41047	3.01133	9.58651	1.634394	0.0407349	0.0210836	0.000490208	0.000725347	0.0103325	0.0104607	0.00288498	0.00460908	0.0186166	0.0399439	0.0038621	0.00270569	0.00439117	0.00301311	0.000667321	0.00273329	0.0105669	0.000377331	0.00250914	0.0019687	0.00437614	0.00287447	0.00470994	0.0122272	0.00234871	0.0056038	0.00219232	0.00792908	0.026011	0.0160512	0.00910485	0.000594966	0.00151152	0.0011384	0.0118982	0.0127642	0.0104937	0.0174168	0.00281456	0.00996105	0.00326245	0.011801	0.019488	0.0129612	0.000733106	0.00194296	0.00662522	0.00169409	0.00338257	0.000341841	0.00797052	0.000897885	0.00125149	0.0271442	0.00459371	0.0098455	0.00169542	0.0185628	0.00722951	0.0105197	0.0120712	0.0790479	0.00301227	0.00262431	0.0102679	0.00351805	0.0219843	0.0472865	0.0185299	0.00129968	0.0523848	0.0671139	0.0245813	0.0201386	0.0205548	0.00455564	0.0131162	0.00025841	0.028063	0.0212338	0.0181185	0.00926666	0.00579476	0.00230091	0.0162347	1.331073
432	-930.7926	-1075.347	144.5548	0.0238906	0.0111837	0.00733684	0.000734359	0.0012443	0.00790476	0.0035308	0.00953671	0.0056819	0.00919478	0.00269382	0.00219939	0.00376577	0.00172905	0.00138947	0.00476392	0.00476066	0.00310706	0.0117577	0.000961844	0.00824453	0.000581799	0.00323375	0.00466421	0.00176839	0.000784471	0.000451558	0.00771518	0.0174496	0.0103843	0.00213442	0.000343156	0.000876019	0.00416789	0.00300092	0.00680368	0.0109366	0.00847018	0.0115113	0.00907842	0.00546836	0.00837796	0.0133437	0.00968336	0.00319002	0.0014039	0.00411003	0.000747937	0.00151502	0.00160131	0.00418751	0.000102035	0.00313147	0.0122064	0.00428357	0.0126399	0.00358076	0.0165059	0.00174155	0.00497711	0.0071371	0.0702887	0.00612554	0.00138805	0.00921366	0.00137952	0.0290944	0.0452785	0.0490587	0.005139	0.0347338	0.0416207	0.0229006	0.017907	0.00982007	0.00301263	0.00138619	1.19368e-05	0.0252591	0.00601986	0.0161108	0.00410738	0.00584357	0.00461685	0.00354352	0.0704212	0.274171	0.667841	1.49736	3.64736	14.2003	1.918491	0.0312801	0.0146429	0.00960617	0.000961501	0.00162917	0.0103498	0.0046229	0.0124865	0.00743935	0.0120388	0.00352704	0.00287968	0.00493055	0.00226386	0.00181924	0.00623744	0.00623317	0.00406809	0.0153945	0.00125935	0.0107946	0.000761754	0.00423397	0.00610688	0.00231536	0.00102711	0.000591228	0.0101015	0.0228468	0.0135963	0.00279461	0.000449297	0.00114698	0.00545705	0.00392913	0.00890811	0.0143194	0.0110901	0.0150718	0.0118864	0.00715976	0.0109693	0.017471	0.0126785	0.00417672	0.00183814	0.0053813	0.000979279	0.00198363	0.0020966	0.00548274	0.000133595	0.00410005	0.015982	0.0056085	0.0165495	0.00468831	0.0216112	0.00228022	0.00651656	0.00934465	0.0920295	0.00802022	0.00181739	0.0120635	0.00180622	0.0380935	0.0592835	0.0642329	0.00672853	0.0454772	0.0544943	0.0299839	0.0234458	0.0128575	0.00394445	0.00181495	1.56289e-05	0.0330719	0.00788184	0.021094	0.00537782	0.00765103	0.00604488	0.00463955	0.7637628
468	-935.2434	-1079.841	144.5981	0.0333844	0.0126797	0.00344348	0.00338821	0.000631348	0.00103455	0.00355072	0.00999063	0.00269844	0.00591096	0.000638202	0.0107981	0.0125668	0.0073079	0.00755882	0.00168089	0.00589052	0.00356628	0.00100186	0.00460903	0.00811398	0.000952456	0.00312184	0.00347831	0.00256813	0.00295676	0.000283352	0.000644006	0.0114581	0.00579498	0.0172225	0.000324504	0.00223163	0.000803666	0.00880397	0.00146398	0.00503977	0.0159278	0.0115335	0.00637188	0.00908054	0.0101121	0.00467787	0.00480649	0.00142448	0.00840102	0.00349452	0.00251467	0.0155623	0.00733486	0.00875817	0.00799346	0.000558272	0.0119873	0.0132022	0.0142845	0.00351647	0.0112325	0.00191439	0.000841876	0.00936751	0.0134404	0.00103523	0.000271708	0.00769353	0.00237387	0.00876506	0.0472996	0.00343657	0.00319793	0.0250477	0.0435742	0.0209328	0.0246117	0.0128589	0.00279115	0.000526511	0.000483173	0.0248056	0.0350635	0.00851656	0.00452979	0.000701608	0.00131885	0.000812172	0.0699767	0.273326	0.667198	1.49881	3.65864	14.2905	1.923069	0.0486243	0.018468	0.00501541	0.00493491	0.000919556	0.00150681	0.00517161	0.0145513	0.00393027	0.00860928	0.000929538	0.0157274	0.0183035	0.0106439	0.0110094	0.0024482	0.00857951	0.00519427	0.00145921	0.00671303	0.011818	0.00138725	0.00454695	0.00506615	0.00374047	0.0043065	0.000412701	0.000937991	0.0166887	0.00844037	0.0250845	0.000472638	0.00325035	0.00117054	0.0128229	0.00213228	0.0073404	0.0231987	0.0167985	0.00928061	0.0132258	0.0147282	0.00681329	0.00700063	0.00207475	0.012236	0.00508975	0.00366261	0.0226664	0.0106832	0.0127562	0.0116424	0.00081312	0.0174594	0.0192289	0.0208054	0.00512172	0.0163601	0.0027883	0.00122619	0.0136437	0.0195759	0.0015078	0.000395742	0.0112056	0.00345752	0.0127663	0.0688917	0.00500535	0.00465777	0.0364818	0.0634657	0.0304885	0.0358468	0.0187289	0.00406529	0.000766861	0.000703739	0.0361292	0.0510698	0.0124043	0.00659763	0.00102189	0.00192089	0.00118293	0.6865796
504	-924.7089	-1069.212	144.5028	0.0447612	0.0140772	0.00474456	0.00382142	0.00060394	0.000663383	0.00829925	0.00691586	0.00806089	0.000825372	0.000392618	0.00242509	0.0038076	0.004808	0.00379238	0.00562576	0.00335839	0.00195061	0.00913566	0.0029273	0.00572484	0.00261213	0.00292864	0.00117601	0.00547857	0.00380202	0.00134882	0.0018456	0.000882816	0.0035944	0.00835854	0.000371448	0.0067081	0.000914593	0.00806179	0.002292	0.00364219	0.0116971	0.00631375	0.00859078	0.0101427	0.0117376	0.00276901	0.00132091	0.0040044	0.00138661	0.00379606	0.00168278	0.0103828	0.0102297	0.0113745	0.00713612	0.00223133	0.0379701	0.0137566	0.0112926	0.00808414	0.00786887	0.00124921	0.00142167	0.00666397	0.065735	0.00215795	0.000125126	0.00836256	0.00302822	0.0220788	0.0452463	0.0037229	0.00498683	0.0343152	0.0313815	0.0308263	0.00572321	0.0130675	0.00167079	0.00487508	0.00168635	0.0156811	0.0481951	0.0135794	0.00446347	0.00372694	0.00161339	0.00121638	0.0647652	0.263201	0.659387	1.51656	3.79937	15.4404	1.97903	0.0595777	0.0187369	0.00631507	0.00508636	0.000803852	0.000882971	0.0110464	0.00920509	0.0107291	0.00109858	0.000522579	0.00322782	0.00506796	0.00639951	0.0050477	0.00748795	0.00447006	0.00259628	0.0121597	0.00389627	0.00761984	0.00347678	0.00389806	0.00156529	0.00729205	0.00506054	0.00179529	0.00245652	0.00117504	0.00478419	0.0111253	0.000494402	0.00892856	0.00121734	0.0107303	0.00305069	0.0048478	0.015569	0.00840368	0.0114344	0.0135001	0.0156229	0.00368558	0.00175815	0.00532991	0.00184559	0.0050526	0.00223981	0.0138197	0.0136158	0.0151396	0.00949826	0.00296993	0.0505386	0.0183102	0.0150306	0.0107601	0.0104736	0.00166271	0.00189226	0.00886983	0.0874941	0.00287226	0.000166544	0.0111307	0.0040306	0.0293872	0.0602234	0.00495523	0.00663754	0.0456739	0.0417692	0.0410302	0.00761767	0.017393	0.00222385	0.00648879	0.00224455	0.0208717	0.0641483	0.0180744	0.00594094	0.00496061	0.00214744	0.00161902	0.7513077
540	-921.644	-1066.05	144.4059	0.0294578	0.00873145	0.00552207	0.00184085	0.00404548	0.00378234	0.00518412	0.00527256	0.0108737	0.0106774	0.012867	0.00159375	0.00125412	0.0041862	0.00261832	0.000222426	0.00605235	0.0029464	0.0107682	2.0661e-05	0.00405267	0.00212894	0.00506181	0.00123231	0.00138754	0.000678413	0.00693315	0.00618641	0.0398601	0.00871301	0.0048085	0.00325724	0.000346541	0.0031748	0.00972367	0.00587656	0.00865968	0.0194148	0.00808818	0.00662614	0.0104601	0.00714071	0.00421544	0.00479248	0.0184078	0.00404654	0.0699444	0.00346989	0.019975	0.0551959	0.0756752	0.00393469	0.008996	0.00616205	0.0120234	0.00556938	0.00664977	0.0233296	0.0254399	0.0221937	0.018244	0.00490412	0.00783954	0.0126532	0.0217798	0.0113514	0.0150573	0.0164568	0.0600994	0.00531537	0.0028016	0.00629724	0.0386187	0.0043947	0.00464013	0.0165457	0.0148801	0.0138457	0.00662203	2.97967e-05	0.00549378	0.00516592	0.0101575	0.0147274	0.0263323	0.0765191	0.285504	0.676333	1.47856	3.50258	13.0686	1.858443	0.029282	0.00867935	0.00548912	0.00182986	0.00402134	0.00375977	0.00515318	0.0052411	0.0108088	0.0106137	0.0127902	0.00158424	0.00124664	0.00416122	0.0026027	0.000221099	0.00601624	0.00292882	0.0107039	2.05377e-05	0.00402849	0.00211624	0.00503161	0.00122496	0.00137926	0.000674365	0.00689178	0.0061495	0.0396223	0.00866102	0.00477981	0.0032378	0.000344473	0.00315586	0.00966565	0.00584149	0.00860801	0.0192989	0.00803992	0.0065866	0.0103977	0.0070981	0.00419028	0.00476389	0.0182979	0.00402239	0.069527	0.00344919	0.0198558	0.0548665	0.0752236	0.00391121	0.00894232	0.00612528	0.0119516	0.00553615	0.00661009	0.0231904	0.0252881	0.0220613	0.0181351	0.00487486	0.00779276	0.0125777	0.0216499	0.0112837	0.0149674	0.0163586	0.0597408	0.00528365	0.00278489	0.00625966	0.0383883	0.00436848	0.00461244	0.016447	0.0147913	0.0137631	0.00658252	2.96189e-05	0.005461	0.0051351	0.0100969	0.0146395	0.0261752	1.006003
576	-919.7855	-1064.153	144.3675	0.0334143	0.0146431	0.00331592	0.000281668	0.00378282	0.00872204	0.00728508	0.00993101	0.02533	0.012727	0.00430647	0.00959638	0.00720343	0.00671493	0.00128214	0.00722763	0.000799252	0.00528814	0.00147792	0.00125202	0.00296956	0.0015548	0.00976646	0.00234402	0.00322904	0.000218734	0.000861693	0.00467247	0.0252772	0.0187397	0.00391553	0.000791267	0.00282234	0.00756628	0.00701355	0.0145255	0.01585	0.0171618	0.00587438	0.00539399	0.00354908	0.0178812	0.00799567	0.00852477	0.00503906	0.0052721	0.0132776	0.0114219	0.0371208	0.026163	0.0146922	0.00833886	0.00726628	0.0498564	0.00411306	0.0207468	0.00985639	0.0254233	0.00152838	0.000496928	0.0213347	0.0581739	0.010902	0.00450455	0.0103938	0.00407303	0.01915	0.0410051	0.0174718	0.000501402	0.0535986	0.0396679	0.0159337	0.0042091	0.0312388	0.00904935	0.0572495	0.00163743	0.0441763	0.0190444	0.0162086	0.00697688	0.00714028	0.00269112	0.000359585	0.0819788	0.295263	0.683463	1.46314	3.38681	12.1983	1.808608	0.0306445	0.0134293	0.00304105	0.000258319	0.00346925	0.00799904	0.0066812	0.0091078	0.0232303	0.011672	0.00394949	0.00880091	0.00660631	0.00615831	0.00117586	0.00662852	0.000732999	0.00484979	0.00135541	0.00114824	0.00272341	0.00142592	0.00895689	0.00214972	0.00296138	0.000200603	0.000790265	0.00428516	0.0231819	0.0171864	0.00359096	0.000725676	0.00258839	0.00693909	0.00643218	0.0133214	0.0145362	0.0157392	0.00538743	0.00494686	0.00325489	0.0163989	0.00733289	0.00781813	0.00462136	0.00483508	0.012177	0.0104751	0.0340437	0.0239942	0.0134743	0.00764763	0.00666396	0.0457236	0.00377212	0.019027	0.00903936	0.0233159	0.00140169	0.000455737	0.0195662	0.0533517	0.00999831	0.00413115	0.00953221	0.00373541	0.0175626	0.037606	0.0160235	0.000459839	0.0491557	0.0363797	0.014613	0.00386019	0.0286493	0.00829923	0.052504	0.0015017	0.0405144	0.0174658	0.014865	0.00639855	0.0065484	0.00246805	0.000329778	1.090385
612	-929.1557	-1073.636	144.4798	0.0353122	0.0340192	0.0013465	0.00243695	0.00155098	0.00438023	0.00522186	0.00710862	0.0181089	0.00197157	0.00589048	0.0116928	0.00159784	0.00532974	0.00578394	0.00236297	0.00902004	0.00284339	0.00656272	3.68819e-05	0.00198247	0.00906936	0.00374932	0.000373115	0.00350209	0.000942055	0.00267861	0.00149015	0.0218204	0.0130154	0.00652964	0.000864725	0.000986875	0.00131001	0.0175167	0.0127528	0.00572086	0.0319063	0.00948251	0.00212878	0.0130554	0.0161428	0.00941474	0.0144653	0.0146139	0.00024519	0.078908	0.002192	0.025057	0.0702288	0.0272268	0.000511579	0.00200261	0.000762894	0.00363362	0.00135444	0.0102261	0.0361338	0.09414	0.00810175	0.00404226	0.00717628	0.00116769	0.00476527	0.0112315	0.00643747	0.00815879	0.0143098	0.0716076	0.00555688	0.0156596	0.00337016	0.0103526	0.00906087	0.010033	0.0237061	0.00377732	0.0113567	0.00787763	0.00176234	0.000808581	0.00108292	0.00833233	0.0136806	0.0323211	0.0872255	0.304333	0.689945	1.44939	3.28587	11.4645	1.763752	0.0344022	0.0331425	0.0013118	0.00237415	0.00151101	0.00426735	0.00508729	0.00692543	0.0176422	0.00192076	0.00573868	0.0113914	0.00155666	0.00519239	0.00563489	0.00230207	0.00878759	0.00277012	0.0063936	3.59314e-05	0.00193138	0.00883564	0.0036527	0.0003635	0.00341184	0.000917778	0.00260958	0.00145174	0.0212581	0.01268	0.00636137	0.00084244	0.000961443	0.00127625	0.0170653	0.0124242	0.00557343	0.031084	0.00923814	0.00207393	0.0127189	0.0157268	0.00917212	0.0140925	0.0142373	0.000238871	0.0768746	0.00213551	0.0244113	0.068419	0.0265252	0.000498395	0.001951	0.000743234	0.00353998	0.00131953	0.00996254	0.0352026	0.091714	0.00789297	0.00393809	0.00699135	0.0011376	0.00464247	0.010942	0.00627157	0.00794854	0.0139411	0.0697623	0.00541368	0.015256	0.00328331	0.0100858	0.00882737	0.00977442	0.0230952	0.00367998	0.011064	0.00767462	0.00171692	0.000787743	0.00105501	0.0081176	0.0133281	0.0314882	1.026452
648	-920.941	-1065.462	144.5211	0.0500778	0.0265824	0.00295825	0.00109212	0.000796901	0.00179608	0.00439128	0.00921212	0.0118057	0.000529201	0.00336633	0.00374696	0.000798795	2.32486e-05	0.00684884	0.00376396	0.00108809	0.00261519	0.0103426	0.000321949	0.00021894	0.00233572	0.00691214	0.00185296	0.00213228	0.0078847	0.000316786	0.00501412	0.0285804	0.00258069	0.00555911	0.000547638	0.0010827	0.00172797	0.00952492	0.0042881	0.00375466	0.0172521	0.0063581	0.00516877	0.00502905	0.00804052	0.00341272	0.0119662	0.00754772	0.00229526	0.053654	0.00292376	0.0119679	0.0176852	0.0295456	9.22514e-05	0.00165663	0.00165048	0.0134265	0.00149955	0.00210175	0.0298911	0.0486764	0.0107283	0.00860169	0.00639577	0.00117162	0.00706234	0.00314895	0.000240143	0.00937332	0.00467522	0.0562406	0.00722234	0.0192319	0.0206715	0.00834771	0.013186	0.0039409	0.00347703	0.000658846	0.00578611	0.00851482	0.000176432	0.000748232	0.00122262	0.001759	0.0134401	0.0289392	0.0665453	0.266705	0.662113	1.51032	3.74946	15.0273	1.959424	0.0664802	0.0352891	0.00392719	0.00144984	0.00105792	0.00238436	0.00582959	0.0122294	0.0156726	0.000702534	0.00446893	0.00497424	0.00106043	3.08634e-05	0.00909209	0.0049968	0.00144448	0.00347177	0.0137302	0.000427399	0.000290651	0.00310076	0.00917613	0.00245988	0.00283069	0.0104672	0.000420546	0.00665644	0.0379416	0.00342596	0.00737993	0.00072701	0.00143733	0.00229395	0.0126447	0.00569261	0.00498445	0.0229028	0.00844062	0.00686174	0.00667626	0.0106741	0.00453052	0.0158856	0.0100199	0.00304704	0.0712278	0.00388141	0.0158879	0.0234777	0.0392229	0.000122467	0.00219924	0.00219107	0.0178241	0.00199071	0.00279016	0.0396816	0.0646197	0.0142423	0.0114191	0.00849063	0.00155537	0.00937553	0.00418034	0.000318799	0.0124434	0.00620653	0.0746616	0.00958793	0.0255311	0.0274422	0.0110819	0.0175049	0.0052317	0.00461588	0.000874643	0.00768128	0.0113038	0.000234221	0.000993306	0.00162308	0.00233514	0.0178422	0.0384179	0.7532741
684	-917.386	-1061.937	144.551	0.0392108	0.0213617	0.00769177	0.00357341	0.00502386	0.00173104	0.004232	0.00811387	0.0121971	0.00375321	0.00710991	0.00848533	0.00524983	0.00090002	0.0045869	0.000513259	0.00228298	0.00473088	0.00891749	0.000786651	0.000864537	0.00298782	0.00228792	0.00417406	0.000777725	0.00560135	0.00247388	0.00264315	0.0301768	0.0111404	0.0051544	0.00193456	0.000757753	0.00624424	0.0075471	0.0143056	0.00156708	0.026178	0.00494834	0.0175002	0.00816037	0.0102554	0.00427364	0.00653399	0.0102705	0.00565187	0.0566458	0.0124344	0.0190138	0.0241494	0.0272138	0.000975233	0.00830352	0.0117723	0.0011732	0.00443687	0.000154622	0.0256706	0.104037	0.0163915	0.00359184	0.00453104	0.000529481	0.00208826	0.0198322	0.0018803	0.0151443	0.00624037	0.0567888	0.0063313	0.0319023	0.00244347	0.0230749	0.0342028	0.00451453	0.0192783	0.00900456	0.00232043	0.0260154	0.000611553	0.00157869	0.00428542	0.00349466	0.0203735	0.00648999	0.088299	0.306154	0.69123	1.4467	3.26633	11.3252	1.754907	0.0406843	0.0221644	0.00798081	0.00370769	0.00521265	0.00179609	0.00439103	0.00841877	0.0126555	0.00389425	0.00737709	0.00880419	0.00544711	0.000933841	0.00475926	0.000532546	0.00236877	0.00490866	0.00925259	0.000816211	0.000897024	0.0031001	0.0023739	0.00433091	0.00080695	0.00581184	0.00256684	0.00274247	0.0313108	0.0115591	0.00534809	0.00200726	0.000786228	0.00647889	0.00783071	0.0148431	0.00162597	0.0271617	0.00513429	0.0181578	0.00846702	0.0106407	0.00443423	0.00677953	0.0106564	0.00586426	0.0587744	0.0129016	0.0197283	0.0250569	0.0282365	0.00101188	0.00861555	0.0122146	0.00121729	0.00460359	0.000160433	0.0266352	0.107947	0.0170075	0.00372681	0.00470131	0.000549378	0.00216673	0.0205774	0.00195096	0.0157134	0.00647487	0.0589228	0.00656921	0.0331011	0.00253529	0.023942	0.0354881	0.00468417	0.0200028	0.00934293	0.00240762	0.026993	0.000634534	0.00163801	0.00444645	0.00362598	0.0211391	0.00673387	0.9637832
720	-928.9627	-1073.446	144.4836	0.0602811	0.00109238	0.00375641	0.000656995	0.00136895	0.000372426	0.00661421	0.00572557	0.00593585	0.00328472	0.00209444	0.0107524	0.0116502	0.000993231	0.00506194	0.00245978	0.000912028	0.0055308	0.00984103	0.000711212	0.00168461	0.000840579	0.00519391	0.00567234	0.00310189	0.00494535	0.00184439	0.0085624	0.0333021	0.00488254	0.0135592	0.00519183	0.000250546	0.00853489	0.00121452	0.020455	0.00185665	0.0109529	0.0104301	0.0123285	0.00789128	0.0124827	0.00290421	0.0017519	0.002981	0.0218829	0.0951371	0.00187143	0.0378803	0.0179645	0.0585987	0.00191959	0.00594046	0.00437173	4.16509e-05	0.00647064	0.000170636	0.0254981	0.0624417	0.0280985	0.00176471	0.0109937	0.0151737	0.0118177	0.0230727	0.00297475	0.00744127	0.0195229	0.0419484	0.0065739	0.0283833	0.00458805	0.0334885	0.0176573	0.00650708	0.0306701	0.00364964	0.00310119	0.0169749	0.00222734	0.000693135	0.00114421	0.00702726	0.0716047	0.0220514	0.0949474	0.317187	0.698908	1.4308	3.15271	10.5322	1.702417	0.0557513	0.00101029	0.00347413	0.000607625	0.00126608	0.00034444	0.00611718	0.00529532	0.0054898	0.00303789	0.00193705	0.00994443	0.0107747	0.000918594	0.00468156	0.00227494	0.000843494	0.00511518	0.00910153	0.000657768	0.00155802	0.000777414	0.00480361	0.00524609	0.0028688	0.00457373	0.00170579	0.00791898	0.0307996	0.00451565	0.0125403	0.00480169	0.000231719	0.00789353	0.00112325	0.0189179	0.00171713	0.0101298	0.00964632	0.0114021	0.00729829	0.0115447	0.00268597	0.00162025	0.002757	0.0202385	0.087988	0.0017308	0.0350337	0.0166146	0.0541953	0.00177534	0.00549406	0.00404322	3.85211e-05	0.00598441	0.000157813	0.023582	0.0577495	0.0259871	0.0016321	0.0101676	0.0140335	0.0109296	0.0213389	0.00275122	0.00688209	0.0180558	0.0387962	0.00607991	0.0262504	0.00424329	0.030972	0.0163304	0.00601811	0.0283654	0.00337539	0.00286815	0.0156993	0.00205996	0.00064105	0.00105823	0.0064992	0.0662239	0.0203943	1.081251
