Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
360	-919.101	-1063.673	144.5722	0.0124912	0.00823319	0.00162796	0.00227954	0.00254078	0.000799189	0.00171733	0.00641123	0.0054687	0.000675578	0.00113257	0.000473603	0.000842361	0.00440914	0.00202375	0.000755139	0.00689244	0.000638492	0.000703151	0.000579312	0.00451989	0.00117015	0.00579024	0.00266994	0.00185642	0.00217896	0.000192055	0.000815314	0.00598034	0.00782699	0.00307373	0.000461649	0.000224463	0.00170913	0.000232014	0.00434391	0.00154947	0.00870488	0.00955846	0.000215496	0.00277848	0.00910514	0.00414288	0.00344396	0.00541334	0.00473713	0.00230257	0.0125034	0.00383107	0.00057584	0.00459903	0.00347576	0.010799	0.00207823	0.00925849	0.035416	0.0146498	0.00990493	0.00488205	0.00569118	0.00531038	0.0197328	0.00226134	0.00641335	0.0108117	0.00171848	0.000364928	0.00119088	0.00887894	0.0216296	0.00446681	0.00121997	0.00519257	0.0019664	0.011582	0.0155611	0.00111455	0.0154127	0.00647486	0.00430717	0.010774	0.0123423	0.00432347	0.00207554	0.0300883	0.062558	0.258788	0.655918	1.52458	3.86417	15.9852	2.004102	0.0261012	0.0172037	0.00340172	0.00476323	0.0053091	0.00166995	0.00358847	0.0133966	0.0114271	0.00141166	0.00236657	0.000989619	0.00176016	0.00921315	0.00422874	0.0015779	0.0144021	0.00133416	0.00146927	0.0012105	0.00944456	0.00244509	0.012099	0.00557898	0.00387909	0.00455305	0.00040131	0.00170364	0.0124963	0.0163549	0.00642273	0.000964641	0.000469027	0.00357133	0.000484805	0.00907684	0.0032377	0.0181893	0.0199729	0.000450292	0.00580579	0.0190257	0.00865679	0.00719634	0.0113115	0.0098985	0.00481135	0.0261266	0.00800523	0.00120325	0.00960994	0.00726279	0.0225651	0.00434258	0.0193461	0.0740037	0.0306117	0.0206969	0.0102013	0.011892	0.0110963	0.0412329	0.0047252	0.0134011	0.0225916	0.00359085	0.000762536	0.0024884	0.018553	0.0451962	0.00933364	0.0025492	0.0108502	0.00410891	0.0242013	0.0325158	0.00232892	0.0322057	0.0135296	0.00900007	0.0225129	0.0257898	0.00903413	0.00433696	0.0628711	0.4785707
396	-938.8925	-1083.577	144.6845	0.0299341	0.0360295	0.00478931	0.00410962	0.00545673	0.00252748	0.000738007	0.0171306	0.0331994	0.0127234	0.00642289	0.00840591	0.000540862	0.00882997	0.00525743	0.00166429	0.0171916	0.00179675	0.0105007	0.00347125	0.0179246	0.000676331	0.0100206	0.016518	0.00145682	0.011773	0.000828302	0.00395083	0.0104504	0.0164871	0.00434725	0.000424529	0.00118202	0.00322476	0.00246882	0.00755012	0.0162608	0.00784377	0.0140148	0.00696247	0.00862181	0.00450991	0.01743	0.00433532	0.00356055	0.031437	0.0109815	0.00887581	0.00669933	0.00178934	0.0216486	0.00831566	0.0217144	0.00539897	0.0232702	0.0698746	0.037066	0.0032701	0.0200317	0.00963807	0.0137957	0.02456	0.00751778	0.0107626	0.0280873	0.00579028	0.00599211	0.00887997	0.00595896	0.00663168	0.0057147	0.00120931	0.0101665	0.00221079	0.0226719	0.0232462	0.00811392	0.0398053	0.0110461	0.00652435	0.0240101	0.0192919	0.0328657	0.00928929	0.0712219	0.126801	0.365251	0.730359	1.36919	2.73784	7.88635	1.493234	0.0274898	0.0330874	0.00439823	0.00377404	0.00501115	0.00232109	0.000677743	0.0157318	0.0304884	0.0116845	0.00589841	0.0077195	0.000496697	0.00810894	0.00482812	0.00152839	0.0157877	0.00165003	0.0096432	0.0031878	0.0164609	0.000621104	0.00920232	0.0151691	0.00133786	0.0108116	0.000760665	0.00362821	0.00959701	0.0151408	0.00399227	0.000389864	0.0010855	0.00296144	0.00226722	0.0069336	0.014933	0.00720327	0.0128704	0.00639393	0.00791778	0.00414164	0.0160067	0.00398131	0.0032698	0.0288699	0.0100848	0.00815104	0.00615228	0.00164323	0.0198809	0.00763663	0.0199413	0.0049581	0.02137	0.0641688	0.0340393	0.00300307	0.0183959	0.00885105	0.0126691	0.0225545	0.0069039	0.00988378	0.0257938	0.00531746	0.00550281	0.00815486	0.00547236	0.00609015	0.00524805	0.00111056	0.00933631	0.00203027	0.0208206	0.021348	0.00745136	0.0365549	0.0101441	0.00599159	0.0220495	0.0177165	0.0301819	0.00853075	0.0654061	1.088918
432	-929.9123	-1074.278	144.3657	0.019776	0.0094878	0.00724023	0.00555638	0.00262011	0.0151171	0.00104118	0.00673568	0.0227525	0.00750498	0.00604588	0.00179506	0.00160782	0.000631169	0.00524371	0.00502972	0.00805434	0.00398744	0.00925395	9.03265e-05	0.0203882	0.00217239	0.00681485	0.00555927	0.00145975	0.00112727	0.000159166	0.0182891	0.0160254	0.0219775	0.00942769	4.97658e-05	0.000924248	0.00743086	0.000952034	0.00315381	0.00683255	0.0124638	0.00705793	0.00159822	0.00654089	0.0107017	0.0110858	0.0117375	0.00493599	0.0247228	0.00932385	0.00450397	0.00416888	0.00281932	0.0242828	0.00496327	0.00962138	0.00136591	0.0463928	0.110296	0.0396003	0.0124155	0.0588432	0.00870517	0.00360468	0.0496303	0.00193635	0.0183475	0.029235	0.00503978	0.00121203	0.0350943	0.0164831	0.0100445	0.00152263	0.00103652	0.00958379	0.00551076	0.0514993	0.0156772	0.00260694	0.040445	0.00471787	0.00614139	0.0109359	0.0135276	0.0287936	0.00499067	0.0523096	0.0842847	0.299285	0.686354	1.45697	3.3413	11.8646	1.788551	0.0178099	0.00854458	0.00652045	0.00500399	0.00235963	0.0136143	0.000937669	0.00606606	0.0204905	0.00675887	0.00544484	0.00161661	0.00144798	0.000568422	0.00472241	0.0045297	0.00725363	0.00359103	0.00833398	8.13468e-05	0.0183613	0.00195643	0.00613736	0.0050066	0.00131463	0.0010152	0.000143343	0.0164709	0.0144323	0.0197926	0.00849045	4.48183e-05	0.000832365	0.00669213	0.000857388	0.00284027	0.0061533	0.0112247	0.00635627	0.00143934	0.00589064	0.00963777	0.00998375	0.0105706	0.00444528	0.022265	0.00839693	0.00405621	0.00375444	0.00253904	0.0218687	0.00446985	0.00866488	0.00123012	0.0417807	0.0993308	0.0356635	0.0111812	0.0529933	0.00783975	0.00324632	0.0446964	0.00174385	0.0165235	0.0263287	0.00453876	0.00109153	0.0316054	0.0148445	0.00904591	0.00137126	0.000933471	0.00863102	0.00496291	0.0463795	0.0141186	0.00234778	0.0364242	0.00424885	0.00553085	0.00984875	0.0121828	0.0259311	0.00449453	0.0471093	1.110388
468	-922.5686	-1066.938	144.3697	0.0120592	0.0111029	0.00163804	0.00174003	0.000294164	0.00290691	0.00124073	0.00247309	0.00535515	0.00558675	0.00101827	0.00335763	0.000511898	0.00170314	0.00199109	0.00180702	0.0035298	0.00078276	0.00226686	0.00048785	0.00458124	0.00056988	0.00338775	0.00426345	0.000368348	0.000344575	8.11721e-05	0.00727906	0.0117586	0.00475458	0.00269008	0.00144552	0.00326678	0.00225895	0.000165865	0.00336828	0.00857698	0.00744112	0.00649003	0.00153095	0.00783052	0.00387802	0.00206656	0.0067658	0.00475907	0.00817404	0.00378774	0.000666649	0.00428103	0.00207132	0.00710525	0.000893479	0.000805976	6.76704e-05	0.0159379	0.0741474	0.0165674	0.00168998	0.0144258	0.00386536	0.00593024	0.0165244	0.00392744	0.00362944	0.00164053	0.00174598	0.0022137	0.0244493	0.00782777	0.00543254	0.00520917	0.000507653	0.00570772	0.00331091	0.0166506	0.0215629	0.000635037	0.0197621	0.00128992	0.00403116	0.00479265	0.00516934	0.0118266	0.00177753	0.039015	0.0473379	0.22589	0.628677	1.59064	4.42694	21.1247	2.205681	0.0227175	0.0209161	0.00308578	0.00327793	0.000554155	0.00547612	0.00233732	0.00465888	0.0100882	0.0105245	0.00191825	0.00632521	0.00096433	0.00320842	0.00375088	0.00340411	0.00664954	0.00147459	0.00427037	0.000919026	0.00863029	0.00107356	0.00638194	0.00803162	0.000693905	0.000649121	0.000152914	0.0137125	0.0221512	0.00895682	0.00506766	0.00272311	0.00615407	0.00425548	0.000312461	0.00634528	0.0161576	0.0140178	0.0122261	0.00288406	0.0147514	0.00730553	0.00389305	0.0127456	0.00896527	0.0153985	0.00713546	0.00125585	0.00806474	0.00390201	0.0133851	0.00168316	0.00151832	0.00012748	0.0300243	0.139681	0.0312101	0.00318363	0.0271758	0.00728169	0.0111716	0.0311291	0.00739863	0.00683726	0.00309048	0.00328913	0.00417024	0.0460584	0.0147462	0.010234	0.0098132	0.000956332	0.0107524	0.0062372	0.031367	0.0406209	0.0011963	0.0372285	0.00242999	0.00759401	0.00902855	0.00973816	0.0222794	0.00334857	0.0734977	0.5308333
504	-923.4847	-1067.964	144.4791	0.0224102	0.00954795	0.000457003	0.000752669	0.000348048	0.00320737	0.000674462	0.00134598	0.0118179	0.0152193	0.00595075	0.00147147	0.00150412	0.00502848	0.0017513	0.00223529	0.00123488	0.000881723	0.00338698	0.00111453	0.0039908	0.00255632	0.00257775	0.00180099	2.07916e-05	0.00127765	0.000543207	0.00220073	0.01522	0.0107345	0.00765768	0.000645807	0.00021225	0.0017832	0.00579826	0.00711707	0.00597715	0.00264442	0.0052076	0.00159192	0.00581121	0.00393319	0.00319342	0.00758466	0.00442672	0.00887024	0.0030335	0.000827322	0.00649054	0.0058802	0.013595	0.000294573	0.00795521	0.000119345	0.00671277	0.0415685	0.0213533	0.00530416	0.019649	0.00765737	0.00325874	0.00747342	0.00954912	0.00567347	0.00164227	0.00932171	0.0130178	0.0300175	0.00411183	0.0168851	0.0117858	0.000420718	0.00477029	0.000195206	0.0185239	0.0213058	0.00499495	0.0311792	0.00652351	0.00209661	0.00374664	0.0134224	0.000437538	0.00241947	0.0502856	0.0567685	0.246817	0.646297	1.54728	4.05158	17.6154	2.074321	0.0363085	0.0154694	0.000740424	0.00121946	0.000563899	0.0051965	0.00109275	0.00218073	0.0191471	0.0246579	0.00964125	0.00238403	0.00243694	0.00814702	0.00283742	0.00362156	0.00200073	0.00142855	0.0054875	0.00180573	0.00646579	0.00414169	0.00417641	0.00291792	3.3686e-05	0.00207001	0.000880091	0.00356557	0.0246591	0.0173918	0.0124068	0.00104632	0.000343882	0.0028891	0.0093942	0.0115309	0.00968402	0.00428442	0.00843722	0.00257919	0.00941518	0.00637246	0.0051739	0.0122885	0.00717206	0.0143713	0.00491481	0.00134041	0.0105158	0.00952694	0.0220262	0.00047726	0.0128888	0.00019336	0.0108759	0.0673482	0.0345961	0.00859366	0.0318348	0.0124063	0.00527974	0.0121082	0.0154712	0.00919201	0.00266077	0.0151028	0.0210911	0.0486336	0.00666189	0.0273568	0.0190951	0.000681636	0.0077287	0.000316268	0.0300119	0.0345191	0.00809269	0.0505158	0.0105692	0.00339687	0.00607021	0.0217466	0.000708888	0.00391996	0.0814714	0.6172173
540	-930.9472	-1075.345	144.398	0.01822	0.0127405	0.000821616	0.000947518	0.000793901	0.00188754	0.000269553	0.00830474	0.00409116	0.0102655	0.00275414	0.00118381	0.00293838	0.00242776	0.000496021	0.000655836	0.000354281	0.0008959	0.00173327	0.00248973	0.00331285	0.00305094	0.012647	0.000245815	3.60088e-05	0.000250291	0.000458486	0.00225611	0.00955325	0.00654951	0.0025819	8.43835e-05	0.00042709	0.00211872	0.00767801	0.00341021	0.00400982	0.00440516	0.00457884	0.00411314	0.00671713	0.0108697	0.00113021	0.00341243	0.00922244	0.000253504	0.00128412	0.000814448	0.00437789	0.00322315	0.0257471	0.00429076	0.012962	0.000563457	0.0195648	0.0271617	0.016033	0.00376054	0.00931486	0.00131138	0.000781842	0.00355228	0.00580714	0.00458389	0.00178147	0.00597645	0.0122523	0.00926403	0.000768331	0.00460534	0.00712349	0.00727114	0.00101046	0.000160706	0.0119297	0.0111628	0.00124498	0.00883537	0.003413	0.00173363	0.000960055	0.00503805	0.00611839	0.00313065	0.0229124	0.0494772	0.230812	0.632919	1.57998	4.33253	20.2113	2.173721	0.0405366	0.0283455	0.00182796	0.00210807	0.0017663	0.00419948	0.000599711	0.0184767	0.00910215	0.022839	0.00612751	0.00263378	0.00653741	0.00540136	0.00110357	0.00145913	0.000788218	0.00199323	0.00385623	0.00553925	0.00737055	0.00678784	0.0281374	0.000546898	8.01137e-05	0.000556857	0.00102006	0.00501947	0.0212544	0.0145716	0.0057443	0.00018774	0.000950206	0.00471382	0.0170823	0.00758716	0.0089212	0.00980077	0.0101872	0.00915106	0.0149445	0.0241833	0.00251453	0.00759209	0.0205184	0.000564004	0.00285696	0.00181201	0.0097401	0.00717099	0.0572831	0.00954624	0.0288383	0.0012536	0.0435285	0.0604303	0.0356708	0.00836658	0.020724	0.00291761	0.00173947	0.00790323	0.0129199	0.0101984	0.00396348	0.0132966	0.0272594	0.020611	0.00170941	0.0102461	0.0158486	0.0161771	0.00224811	0.000357545	0.0265417	0.0248355	0.00276988	0.0196573	0.00759337	0.00385704	0.00213596	0.0112088	0.0136124	0.00696518	0.0509763	0.4494712
576	-926.0107	-1070.147	144.1365	0.00500985	0.00287331	0.00345545	0.00186938	0.000495989	0.00123475	0.00098462	0.0068625	0.00867939	0.0125482	0.00503318	0.00103271	0.000209637	0.0030689	0.000686299	0.000636324	0.00246992	0.000181068	0.00257307	0.00126723	0.00279389	0.00103949	0.00506015	0.000554429	0.00019586	0.000269545	0.000530462	0.00139209	0.0260694	0.00391571	0.00047117	0.000847711	1.37989e-05	0.00172073	0.00210789	0.00146246	0.00447965	0.00962766	0.00500425	0.00133008	0.00320236	0.00477501	0.0023759	0.00233946	0.00970197	0.00202267	0.000471045	0.0019305	0.00662759	0.000961371	0.0214354	0.00351201	0.0126683	0.00075862	0.0144522	0.0554638	0.0166192	0.000880018	0.012655	0.00440486	0.0050049	0.00499666	0.00395699	0.00349617	0.00154051	0.00100515	0.00719787	0.00135456	0.000938748	0.00691757	0.0026568	0.00769908	0.00237547	0.000124125	0.00456439	0.0134164	0.00330093	0.0074513	0.00171812	0.0013716	0.00460467	0.00539427	0.00337179	0.00435841	0.0180456	0.0348141	0.194451	0.599959	1.66678	5.14268	28.724	2.427872	0.0118107	0.00677383	0.00814623	0.00440708	0.0011693	0.00291092	0.00232124	0.0161784	0.0204617	0.0295823	0.0118657	0.00243461	0.000494219	0.00723493	0.00161795	0.00150014	0.00582284	0.000426868	0.00606603	0.00298751	0.0065866	0.0024506	0.0119293	0.00130707	0.000461741	0.000635453	0.00125057	0.00328185	0.0614588	0.00923129	0.00111079	0.00199848	3.2531e-05	0.00405663	0.00496936	0.00344775	0.0105608	0.0226972	0.0117975	0.00313567	0.00754956	0.0112571	0.00560119	0.00551528	0.0228724	0.00476846	0.00111049	0.00455116	0.0156246	0.00226643	0.050534	0.00827958	0.0298655	0.00178845	0.0340712	0.130756	0.0391797	0.00207464	0.0298343	0.0103845	0.0117991	0.0117797	0.00932861	0.00824224	0.00363176	0.00236965	0.016969	0.00319338	0.0022131	0.0163082	0.00626341	0.0181506	0.00560019	0.000292626	0.0107606	0.0316292	0.00778197	0.0175665	0.00405048	0.00323354	0.0108555	0.012717	0.00794901	0.010275	0.0425426	0.4241775
612	-928.7262	-1073.099	144.3724	0.0121704	0.00849396	0.00548312	0.000334602	0.00672515	0.00132583	0.00298235	0.00138595	0.00546015	0.00295099	0.00116387	0.00237281	8.64044e-05	0.000296544	0.000848387	0.00131565	0.000843552	0.00406972	0.00109482	3.3776e-05	0.000879123	0.00225169	0.00559099	0.00482692	0.000897224	9.88109e-05	0.00301284	0.00371554	0.0135116	0.00798218	0.00366333	0.000660123	0.00584957	0.00166804	0.00306576	0.0028666	0.000699174	0.00891245	0.0046895	0.0054657	0.00104484	0.00425982	0.00113658	0.00368466	0.00864411	0.00929978	0.00213062	0.00732488	0.00232705	0.00767734	0.011539	0.00404867	0.00711596	0.000464764	0.000353954	0.0294362	0.00270854	0.0276104	0.00117184	0.000344208	0.00999718	0.00404318	0.00812615	0.00284991	0.0252318	0.00264488	0.00850552	0.00136466	0.00510696	0.00685469	0.00210174	0.00510198	0.00262429	0.0201778	0.000147322	0.00599902	0.00142878	0.0164951	0.00471166	0.000967305	0.012932	0.00156881	0.00594943	0.00232512	0.00488373	0.0480241	0.227481	0.630055	1.58716	4.39598	20.8229	2.195275	0.0280289	0.019562	0.0126279	0.000770605	0.0154883	0.00305346	0.0068685	0.00319191	0.012575	0.00679628	0.00268044	0.00546469	0.000198993	0.000682955	0.00195388	0.00303	0.00194274	0.00937275	0.00252143	7.77877e-05	0.00202466	0.00518575	0.0128763	0.0111166	0.00206635	0.000227566	0.00693872	0.00855705	0.0311179	0.0183833	0.00843683	0.00152029	0.0134718	0.00384159	0.00706059	0.00660192	0.00161023	0.0205258	0.0108001	0.0125878	0.00240631	0.00981056	0.0026176	0.00848596	0.0199078	0.0214178	0.00490691	0.0168696	0.00535931	0.0176813	0.0265748	0.00932428	0.0163884	0.00107037	0.000815172	0.067793	0.0062379	0.0635881	0.00269881	0.000792728	0.023024	0.00931163	0.0187149	0.00656349	0.05811	0.00609129	0.0195886	0.00314287	0.0117616	0.0157867	0.00484041	0.0117501	0.00604386	0.0464704	0.00033929	0.013816	0.00329055	0.0379889	0.0108512	0.00222775	0.029783	0.00361303	0.0137018	0.00535485	0.0112475	0.4342074
648	-923.4618	-1067.289	143.8269	0.0637484	0.0225774	0.00958373	0.00879967	0.000266524	0.00480949	0.00879265	0.0125213	0.030254	0.00471191	0.0053932	0.00368553	0.000242548	0.00435973	0.00802924	0.0036049	0.00225511	0.00664686	0.00603312	0.00390245	0.00305125	0.00691708	0.0176351	0.000611164	0.0056087	0.00144031	0.00643146	0.010684	0.0806445	0.0206347	0.00612002	0.000412981	0.0186402	0.00095653	0.00190288	0.0157189	0.00677367	0.0292653	0.0186391	0.0240429	0.0110703	0.0158356	0.00575821	0.0145303	0.0273465	0.0466644	0.00535614	0.0675595	0.00423343	0.0315766	0.000797193	0.00178763	0.0112471	0.00282111	0.00149348	0.0592273	0.00616852	0.209578	0.00998014	0.00111802	0.0422809	0.0114961	0.0322861	0.0201422	0.102722	0.0279412	0.0349829	0.00160903	0.0228021	0.0223385	0.0132141	0.0026634	0.0182322	0.116624	0.00726165	0.0246737	0.00281325	0.0669152	0.0184294	0.00536151	0.0378633	0.0590305	0.0262792	0.0130526	0.0149129	0.129222	0.368635	0.732464	1.36526	2.71271	7.73861	1.479559	0.0360889	0.0127814	0.0054255	0.00498163	0.000150883	0.00272272	0.00497765	0.00708849	0.0171273	0.00266748	0.00305317	0.00208643	0.00013731	0.00246811	0.00454548	0.00204079	0.00127665	0.00376289	0.00341544	0.00220923	0.00172736	0.00391586	0.00998348	0.000345989	0.00317517	0.000815384	0.00364095	0.00604836	0.0456541	0.0116816	0.00346463	0.000233795	0.0105525	0.000541506	0.00107725	0.00889869	0.00383468	0.0165675	0.0105519	0.0136111	0.00626707	0.00896476	0.00325981	0.00822584	0.0154813	0.0264174	0.00303219	0.0382464	0.00239661	0.017876	0.000451303	0.00101201	0.00636717	0.00159707	0.000845483	0.0335295	0.00349209	0.118645	0.00564991	0.00063293	0.0239359	0.00650814	0.0182776	0.0114028	0.0581524	0.0158179	0.0198043	0.000910894	0.0129086	0.0126462	0.00748073	0.00150779	0.0103215	0.0660224	0.00411093	0.0139682	0.00159262	0.0378817	0.0104332	0.00303523	0.021435	0.0334181	0.014877	0.0073893	0.0084424	1.766425
684	-926.0402	-1070.2	144.1598	0.048308	0.00698223	0.00343431	0.00397208	0.000545312	0.00484933	0.00313198	0.0128957	0.01844	0.000391004	0.0105145	0.00368159	0.000622565	0.00668932	0.00387881	0.00939869	0.00384813	0.00442292	0.00672012	0.000563516	0.0087794	0.0080977	0.00296318	0.0175413	0.000772895	0.0115125	0.00307058	0.0152565	0.06645	0.0115927	0.0081278	0.00655766	0.0202896	0.00317279	0.00391142	0.00719617	0.0162674	0.0295077	0.0305849	0.01575	0.0164919	0.0119916	0.00287243	0.00672705	0.00305507	0.0388856	0.0197242	0.0376387	0.00592681	0.0514399	0.00221786	0.0047339	0.00488429	0.0410966	0.00365479	0.112559	0.000202696	0.211314	0.0137539	0.00209183	0.0574103	0.0132143	0.0265023	0.0350309	0.0406617	0.0123075	0.0332133	0.0089824	0.00419083	0.0162912	0.0113476	0.00187013	0.00657517	0.11266	0.00730799	0.0038283	0.00330779	0.0705997	0.0261212	0.000735091	0.0370063	0.0201838	0.00107434	0.00325615	0.0121406	0.14756	0.393282	0.747404	1.33797	2.5427	6.77689	1.383605	0.0302346	0.00436998	0.00214943	0.00248601	0.000341295	0.00303505	0.00196021	0.00807103	0.0115411	0.000244718	0.00658075	0.0023042	0.000389645	0.00418665	0.00242763	0.00588237	0.00240844	0.00276818	0.00420593	0.000352688	0.00549477	0.00506811	0.00185457	0.0109786	0.000483732	0.00720535	0.00192178	0.00954862	0.0415891	0.00725553	0.00508695	0.00410425	0.0126987	0.00198576	0.00244804	0.00450387	0.0101813	0.018468	0.0191422	0.00985746	0.0103218	0.00750518	0.00179777	0.00421026	0.00191208	0.0243374	0.0123448	0.023557	0.00370942	0.0321947	0.00138809	0.00296281	0.00305694	0.0257212	0.00228743	0.0704474	0.000126862	0.132255	0.00860817	0.00130922	0.0359315	0.00827043	0.016587	0.0219248	0.025449	0.0077029	0.0207872	0.00562182	0.00262292	0.0101962	0.00710211	0.00117046	0.00411521	0.0705109	0.00457386	0.00239602	0.00207025	0.0441863	0.0163485	0.000460072	0.0231611	0.0126325	0.000672396	0.00203793	0.00759847	1.597774
720	-926.4003	-1070.782	144.3813	0.0641884	0.0224333	0.0121875	0.0101082	0.000370685	0.00159295	0.000362961	0.0209928	0.0337322	0.0108583	0.00360468	0.0157852	0.000360617	0.00571517	0.00332425	0.00135228	0.00237479	0.00267905	0.0102976	0.00156995	0.00752419	0.00754889	0.00691165	0.0141323	0.00284634	0.00483588	0.000302158	0.0079373	0.0341042	0.00479651	0.00305269	0.00354086	0.0019559	0.00088067	0.00858001	0.00825352	0.000713352	0.0137996	0.0286618	0.00440626	0.00787632	0.00909184	0.00709356	0.00622691	0.00139858	0.0333261	0.0078273	0.00279361	0.00484607	0.0243394	0.00100183	0.0027	0.0132771	0.0146987	0.000687125	0.106445	0.0130764	0.103367	0.00270576	0.00383074	0.0211207	0.00340593	0.00904545	0.0440681	0.0131256	0.0164959	0.0554765	0.0132279	0.0244194	0.0141525	0.00388392	0.00354196	0.00209721	0.0813394	0.00728903	0.00464458	0.00281366	0.0313201	0.0246491	0.00579703	0.0243397	0.0144022	0.000399304	0.00374457	0.0205933	0.0992178	0.324067	0.703602	1.42126	3.08579	10.0788	1.670606	0.0534602	0.0186839	0.0101505	0.00841871	0.00030873	0.00132671	0.000302297	0.0174841	0.0280943	0.00904347	0.0030022	0.0131469	0.000300344	0.00475995	0.00276864	0.00112626	0.00197787	0.00223128	0.00857653	0.00130756	0.00626662	0.0062872	0.00575646	0.0117703	0.00237062	0.00402763	0.000251656	0.00661069	0.0284041	0.00399483	0.00254247	0.00294906	0.00162899	0.000733478	0.00714597	0.00687405	0.000594125	0.0114931	0.0238714	0.00366981	0.0065599	0.00757226	0.00590797	0.00518616	0.00116483	0.0277561	0.00651907	0.00232669	0.00403611	0.0202714	0.000834386	0.00224873	0.011058	0.012242	0.000572281	0.0886539	0.0108908	0.0860909	0.00225353	0.00319048	0.0175906	0.00283668	0.00753362	0.0367027	0.0109319	0.0137388	0.0462044	0.0110171	0.020338	0.0117871	0.00323478	0.00294997	0.00174669	0.0677446	0.00607076	0.0038683	0.00234339	0.0260854	0.0205293	0.00482813	0.0202717	0.011995	0.000332566	0.00311872	0.0171514	1.200677
