Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
438	-925.3292	-1069.78	144.4512	2.089206	0.6480956
444	-917.5108	-1062.083	144.5722	1.960284	0.6648769
450	-916.0668	-1060.59	144.5229	1.928074	0.7949905
456	-927.0378	-1071.581	144.5434	1.987621	0.6678386
462	-939.0866	-1083.685	144.5981	1.923069	0.6865796
468	-935.2434	-1079.841	144.5981	1.923069	0.6865796
474	-934.3161	-1078.752	144.4361	1.701328	1.125627
480	-936.5079	-1081.121	144.6129	1.609243	1.047094
486	-941.5893	-1086.205	144.6153	1.7747	0.8712799
492	-934.7762	-1079.394	144.6176	1.66809	0.9845283
498	-928.5426	-1073.068	144.5255	1.67889	1.064021
504	-924.7089	-1069.212	144.5028	1.97903	0.7513077
510	-928.447	-1072.979	144.5323	1.97903	0.7040034
516	-933.4098	-1077.89	144.4807	2.062231	0.6425226
522	-927.4229	-1071.958	144.535	2.015589	0.6243229
528	-927.3802	-1071.963	144.5828	1.927243	0.7062231
534	-923.5342	-1068.025	144.4908	2.037838	0.6724471
540	-921.644	-1066.05	144.4059	1.858443	1.006003
546	-927.5786	-1071.835	144.2563	1.710138	1.272429
552	-932.3056	-1076.421	144.115	1.75025	1.354154
558	-927.9518	-1072.329	144.3772	1.721153	1.160398
564	-923.4668	-1067.911	144.4437	1.98046	0.829776
570	-913.8646	-1058.417	144.5523	1.871914	0.829776
576	-919.7855	-1064.153	144.3675	1.808608	1.090385
582	-919.2292	-1063.768	144.5384	1.718108	1.013784
588	-920.9386	-1065.656	144.7177	1.791457	0.7078772
594	-926.6043	-1071.214	144.6099	1.891036	0.7215516
600	-919.4452	-1064.03	144.5853	1.866215	0.7942259
606	-915.3247	-1059.977	144.6523	1.761241	0.8430616
612	-929.1557	-1073.636	144.4798	1.763752	1.026452
618	-918.9699	-1063.504	144.5342	1.90545	0.8099475
624	-920.5938	-1065.16	144.5661	1.997228	0.5879309
630	-927.9395	-1072.582	144.6429	1.915975	0.6018852
636	-922.2354	-1066.732	144.4966	2.009493	0.7130607
642	-924.578	-1069.099	144.5211	1.959424	0.7532741
648	-920.941	-1065.462	144.5211	1.959424	0.7532741
654	-932.3442	-1076.748	144.4039	1.862089	1.004333
660	-931.0487	-1075.523	144.4741	1.751516	1.043827
666	-918.2043	-1062.755	144.551	1.745524	0.9734958
672	-919.6086	-1064.147	144.5387	1.757797	0.9734958
678	-917.0675	-1061.734	144.6665	1.754907	0.8332541
684	-917.386	-1061.937	144.551	1.754907	0.9637832
690	-926.3736	-1070.837	144.4631	1.667834	1.131493
696	-931.7524	-1076.432	144.6797	1.658124	0.9299582
702	-927.266	-1071.87	144.604	1.766669	0.8935579
708	-923.0901	-1067.679	144.5886	1.634506	1.046252
714	-918.3655	-1063	144.6342	1.744033	0.8849688
720	-928.9627	-1073.446	144.4836	1.702417	1.081251
726	-921.9319	-1066.395	144.4627	1.677771	1.12289
732	-926.8148	-1071.181	144.3661	1.635263	1.243422
738	-924.8892	-1069.354	144.4647	1.702696	1.098414
744	-916.7617	-1061.118	144.3564	1.798954	1.109422
750	-921.4197	-1065.979	144.5589	1.667568	1.042963
756	-924.3677	-1068.9	144.5321	1.792573	0.944064
762	-925.1743	-1069.795	144.6206	1.791317	0.8449881
768	-918.5561	-1063.264	144.7077	1.791317	0.7246279
774	-919.9247	-1064.521	144.5961	1.888088	0.7477098
780	-913.0873	-1057.689	144.6015	1.818362	0.8352712
786	-913.0009	-1057.488	144.4872	2.075281	0.5909466
792	-908.8323	-1053.335	144.5027	2.059755	0.5909466
798	-912.3253	-1056.731	144.4061	2.170813	0.5132585
804	-912.3229	-1056.729	144.4061	2.170813	0.5132585
810	-917.5276	-1061.961	144.4338	2.121482	0.6121199
816	-925.7486	-1070.282	144.533	2.002898	0.6577245
822	-917.6667	-1062.159	144.4924	2.083062	0.5303132
828	-924.545	-1069.119	144.5736	1.974132	0.6315178
834	-944.2542	-1088.95	144.6953	1.800685	0.7294308
840	-926.5122	-1070.981	144.4691	1.941287	0.8469514
846	-928.3349	-1072.898	144.5634	1.941287	0.7153989
852	-928.3381	-1072.924	144.5858	1.941287	0.6753873
858	-922.2964	-1066.854	144.5572	1.632671	1.077606
864	-924.9702	-1069.596	144.626	1.579087	1.063346
870	-923.4983	-1067.992	144.4939	1.777104	0.9993379
876	-930.4794	-1074.841	144.3615	1.665809	1.221641
882	-919.6856	-1064.123	144.4375	2.13711	0.53687
888	-934.1812	-1078.581	144.3998	1.860276	1.010209
894	-936.7153	-1081.098	144.3829	1.729627	1.147892
900	-941.2242	-1085.627	144.4025	1.824756	1.042242
906	-940.2193	-1083.926	143.7062	1.59823	1.76782
912	-935.477	-1079.849	144.372	1.59823	1.269286
918	-926.594	-1070.841	144.2467	1.757421	1.241096
924	-918.4212	-1062.993	144.5716	1.867726	0.8104078
930	-915.484	-1060.023	144.5393	1.856026	0.8650013
936	-914.5772	-1059.113	144.5356	1.684879	1.048727
942	-922.3846	-1066.442	144.0575	1.571881	1.534659
948	-923.0269	-1067.042	144.0146	1.597402	1.547465
954	-920.7669	-1065.382	144.6153	1.751663	0.8978266
960	-919.8827	-1064.47	144.5871	1.852209	0.8104604
966	-920.7535	-1065.358	144.6042	1.849847	0.790759
972	-913.7475	-1058.447	144.6995	1.754586	0.790759
978	-911.9334	-1056.545	144.6119	1.86686	0.7557779
984	-916.2164	-1060.656	144.4399	1.834409	0.9960138
990	-914.8048	-1059.308	144.5029	1.878363	0.8815148
996	-910.7711	-1055.288	144.5168	1.768187	0.9852324
1002	-909.5671	-1054.023	144.4555	2.119015	0.5375338
1008	-910.3715	-1054.993	144.6217	1.935918	0.6057322
1014	-913.7716	-1058.373	144.6016	1.900919	0.7189296
1020	-912.7607	-1057.251	144.4906	1.965412	0.7880547
1026	-910.3442	-1054.773	144.429	1.965412	0.8661368
1032	-913.3367	-1057.981	144.6442	1.908103	0.6200252
1038	-925.5908	-1070.112	144.5211	1.872542	0.8670161
1044	-933.8121	-1078.421	144.6092	1.872542	0.7513549
1050	-925.9198	-1070.474	144.5544	1.927372	0.7513549
1056	-921.3386	-1065.863	144.5245	1.988557	0.7010076
1062	-928.5474	-1073.02	144.4729	2.05664	0.6706162
1068	-936.266	-1080.702	144.4355	2.099583	0.6595848
1074	-917.5727	-1062.019	144.446	2.039171	0.7462926
1080	-918.2638	-1062.744	144.4797	1.957425	0.8132213
1086	-922.2943	-1066.83	144.5352	2.0327	0.57136
1092	-925.058	-1069.483	144.4249	2.142981	0.57136
1098	-926.8117	-1071.243	144.4314	2.142981	0.5385453
1104	-941.4082	-1085.87	144.4616	2.087053	0.6292572
1110	-935.9555	-1080.468	144.513	1.974059	0.7434071
1116	-940.2803	-1084.93	144.6497	1.892392	0.6445271
1122	-925.3419	-1069.588	144.2458	2.324659	0.444131
1128	-927.9661	-1072.286	144.3195	2.256105	0.4726281
1134	-923.9202	-1068.487	144.5669	1.815599	0.8800027
1140	-927.0591	-1071.658	144.599	1.734637	0.934481
1146	-925.4275	-1069.879	144.4513	1.936569	0.8738074
1152	-933.0032	-1077.539	144.5362	2.030388	0.5763628
1158	-927.5426	-1071.989	144.4459	2.120667	0.5763628
1164	-925.7776	-1070.155	144.3779	2.196337	0.5398077
1170	-924.2702	-1068.769	144.4985	2.043839	0.6440079
1176	-926.3655	-1070.787	144.4218	2.132064	0.6160515
1182	-923.1989	-1067.327	144.128	2.398886	0.3576966
1188	-924.1512	-1068.067	143.9156	2.54776	0.2977282
1194	-921.0564	-1065.128	144.0714	2.467045	0.3734273
1200	-920.5335	-1064.519	143.9857	2.557976	0.3814987
1206	-925.788	-1069.647	143.8591	2.556945	0.267135
1212	-920.5834	-1065.165	144.5819	1.92216	0.7163943
1218	-918.9708	-1063.547	144.5761	1.95582	0.6658763
1224	-927.4533	-1070.431	142.9773	3.058256	0.1422297
1230	-936.8185	-1081.359	144.5405	2.015051	0.6115183
1236	-943.4683	-1087.976	144.5078	2.024559	0.6650473
1242	-931.1215	-1075.694	144.572	1.940944	0.7012792
1248	-922.6396	-1067.249	144.6097	1.940944	0.624217
1254	-919.4461	-1064.047	144.6011	1.898408	0.7238165
1260	-921.5308	-1066.12	144.5894	1.985351	0.5355497
1266	-925.3637	-1069.943	144.5788	1.954359	0.6634498
1272	-925.1854	-1069.714	144.5282	2.036775	0.5822136
1278	-917.0079	-1061.538	144.5298	2.043128	0.547606
1284	-913.2121	-1057.555	144.3426	2.233478	0.476339
1290	-926.522	-1070.75	144.228	2.301607	0.3611873
1296	-921.9775	-1066.173	144.1959	2.325351	0.3507835
1302	-920.7292	-1064.96	144.2306	2.325351	0.4038337
1308	-917.7476	-1061.895	144.1477	2.370376	0.347154
1314	-911.3294	-1055.098	143.7686	2.651471	0.2694165
1320	-920.1595	-1064.102	143.9425	2.552951	0.3240674
1326	-919.7089	-1063.636	143.927	2.516912	0.2842521
1332	-924.506	-1068.478	143.9716	2.516912	0.3178481
1338	-928.0984	-1071.932	143.8339	2.574629	0.2628689
1344	-933.4659	-1077.318	143.852	2.560476	0.2650854
1350	-933.1964	-1077.311	144.1151	2.412826	0.3589836
1356	-929.118	-1073.384	144.2658	2.30457	0.4437369
1362	-930.0609	-1074.513	144.4522	2.124671	0.4872127
1368	-927.5975	-1072.176	144.5785	1.996433	0.5347004
1374	-929.8426	-1074.378	144.5354	1.962521	0.7264113
1380	-924.6516	-1069.16	144.5085	1.930797	0.8104946
1386	-922.0704	-1066.596	144.5254	1.987791	0.7009404
1392	-916.5013	-1061.1	144.5984	1.953576	0.6209402
1398	-929.9957	-1074.56	144.5644	1.987566	0.6209402
1404	-937.4813	-1082.015	144.5335	2.042761	0.4781747
1410	-941.651	-1086.221	144.5699	1.67105	1.028978
1416	-939.2397	-1083.964	144.7242	1.67105	0.8650702
1422	-932.8755	-1077.028	144.1524	2.375727	0.3592185
1428	-927.3574	-1071.305	143.9479	2.516586	0.2985971
1434	-913.8931	-1057.862	143.9686	2.541167	0.3381091
1440	-911.8551	-1056.079	144.2236	2.325271	0.3902645
1446	-919.7401	-1063.947	144.2072	2.335734	0.3803318
1452	-917.2939	-1061.495	144.2008	2.332735	0.3663494
1458	-919.8643	-1064.305	144.4404	2.136848	0.5003377
1464	-924.1973	-1068.314	144.1171	2.412949	0.3617576
1470	-938.8718	-1081.176	142.3044	3.268599	0.07890397
1476	-931.2075	-1073.331	142.1239	3.412937	0.07559671
1482	-928.2645	-1070.364	142.0992	3.432844	0.0751701
1488	-926.9349	-1069.204	142.2688	3.359887	0.08432603
1494	-933.6113	-1077.516	143.9051	2.566696	0.3041225
1500	-932.2586	-1076.371	144.1126	2.418625	0.3633094
1506	-918.4272	-1062.713	144.286	2.277673	0.4221127
1512	-919.8535	-1064.227	144.3737	2.19847	0.4514304
1518	-918.0085	-1062.356	144.3477	2.224343	0.450984
1524	-933.6608	-1077.137	143.4758	2.857343	0.2268179
1530	-926.1133	-1070.378	144.2651	2.292473	0.4072715
1536	-919.6227	-1063.93	144.3075	2.257785	0.4267266
1542	-915.098	-1059.483	144.3852	2.19071	0.4745334
1548	-919.548	-1063.927	144.3788	2.19678	0.4720334
1554	-917.7244	-1062.168	144.4436	2.133554	0.5052429
1560	-918.014	-1062.468	144.4539	2.123131	0.4918033
1566	-918.8573	-1063.301	144.4438	2.127898	0.449181
1572	-941.4284	-1085.027	143.5982	2.674665	0.2040477
1578	-938.3295	-1082.353	144.0234	2.473542	0.3254965
1584	-939.7621	-1083.872	144.11	2.426791	0.3709833
1590	-924.5916	-1069.201	144.6091	1.753188	0.9030519
1596	-919.6117	-1064.107	144.4949	1.753188	1.021993
1602	-919.1597	-1063.778	144.6185	1.864163	0.750077
1608	-932.9837	-1077.503	144.5193	2.036444	0.6109514
1614	-935.6101	-1080.129	144.5191	2.058111	0.4994092
1620	-929.0104	-1073.399	144.389	2.184562	0.5439984
1626	-931.0999	-1075.337	144.237	2.334808	0.4499681
1632	-927.1665	-1071.662	144.495	1.801935	0.9730244
1638	-923.6425	-1068.23	144.5872	1.864392	0.79415
1644	-911.7642	-1056.355	144.5905	1.826268	0.8390186
1650	-916.9457	-1061.446	144.5	2.027689	0.6743326
1656	-925.2813	-1069.764	144.4829	2.091922	0.5357176
1662	-927.4948	-1071.994	144.4994	2.077785	0.5038254
1668	-922.7486	-1067.274	144.525	2.04957	0.5368738
1674	-919.6805	-1064.109	144.4288	1.923863	0.9137224
1680	-913.7035	-1058.178	144.474	1.964188	0.8119066
1686	-922.8087	-1067.428	144.6193	1.908012	0.6749919
1692	-925.5671	-1070.143	144.5759	1.927839	0.7168665
1698	-927.1561	-1071.612	144.4564	1.827862	0.9859813
1704	-929.2906	-1072.967	143.6768	1.631774	1.764976
1710	-926.2139	-1070.726	144.5124	1.989048	0.7206084
1716	-923.3483	-1067.762	144.4139	2.133705	0.6316941
1722	-916.4965	-1060.889	144.3923	1.724395	1.144207
1728	-919.3881	-1063.761	144.3729	1.894951	1.00249
1734	-919.0247	-1063.375	144.3508	1.913086	1.006482
1740	-912.1101	-1056.654	144.5438	1.754642	0.9715454
1746	-910.0446	-1054.592	144.547	1.823313	0.8939797
1752	-913.3354	-1057.836	144.5009	1.977053	0.7569988
1758	-917.921	-1062.403	144.4824	1.95758	0.8095572
1764	-921.3427	-1065.772	144.4298	1.917513	0.9196828
1770	-929.4224	-1074.061	144.6388	1.869926	0.7084953
1776	-923.6453	-1068.172	144.5263	1.899916	0.8272308
1782	-926.0337	-1070.67	144.6359	1.852205	0.7417839
1788	-918.6659	-1063.214	144.5479	1.894739	0.8061057
1794	-921.4929	-1065.957	144.4642	1.978408	0.8061057
1800	-920.8548	-1065.502	144.6474	1.79819	0.802181
1806	-923.9547	-1068.419	144.4644	2.050686	0.6975077
1812	-931.6158	-1075.585	143.9695	2.474044	0.2840092
1818	-931.8909	-1075.802	143.9113	2.482341	0.2548806
1824	-936.9847	-1081.5	144.5158	2.00625	0.6850272
1830	-926.3986	-1070.082	143.6837	2.616824	0.2139869
1836	-934.0208	-1077.924	143.9029	2.547452	0.2885255
1842	-932.6943	-1076.523	143.8289	2.603532	0.2768707
1848	-934.4991	-1078.031	143.5318	2.724984	0.1986267
1854	-938.0067	-1082.618	144.611	1.931221	0.6441625
1860	-944.8798	-1089.318	144.4379	2.109517	0.6321853
1866	-943.8856	-1088.225	144.3392	2.18019	0.6898066
1872	-931.7246	-1075.992	144.2679	2.277684	0.3846173
1878	-935.3457	-1079.477	144.1313	2.40914	0.3763557
1884	-927.1893	-1071.306	144.1169	2.42357	0.3763557
1890	-923.3375	-1067.326	143.9881	2.485893	0.3058688
1896	-930.7185	-1074.745	144.027	2.483615	0.3390037
1902	-924.7928	-1069.183	144.3903	2.174439	0.4252527
1908	-919.1657	-1063.522	144.3558	2.213507	0.5655351
1914	-933.2799	-1077.068	143.7884	2.573941	0.2395932
1920	-920.515	-1065.019	144.5038	2.07078	0.5372173
1926	-918.8422	-1063.267	144.4244	2.144849	0.5658971
1932	-929.3269	-1073.598	144.271	2.304908	0.5263714
1938	-931.5699	-1075.936	144.3659	2.180758	0.6338904
1944	-925.938	-1070.391	144.4527	2.124518	0.5019471
1950	-931.7655	-1075.743	143.9774	2.50866	0.315754
1956	-929.5237	-1073.61	144.0867	2.46989	0.4053183
1962	-931.3362	-1075.629	144.2924	2.27135	0.4223991
1968	-933.4188	-1077.674	144.2554	2.300303	0.4032491
1974	-929.4767	-1073.76	144.2831	2.272537	0.4032491
1980	-935.6509	-1080.146	144.4953	1.933533	0.8239505
1986	-923.9287	-1068.432	144.5033	1.761613	1.005388
1992	-934.1256	-1078.74	144.614	1.887415	0.7207194
1998	-946.6648	-1091.285	144.6205	1.887415	0.709929
2004	-934.6944	-1079.328	144.6337	1.928074	0.5930353
2010	-923.7617	-1068.328	144.566	2.005543	0.5552717
2016	-919.2384	-1063.838	144.6	1.923013	0.6831971
2022	-918.7122	-1063.329	144.617	1.929971	0.6332645
2028	-924.1579	-1068.625	144.4675	2.105789	0.5455935
2034	-924.0292	-1068.49	144.4608	2.059377	0.6882991
2040	-931.0559	-1075.685	144.6292	1.930857	0.5984097
2046	-931.8666	-1076.441	144.5747	1.930857	0.7139391
2052	-929.9107	-1074.463	144.5527	1.956729	0.707268
2058	-933.1359	-1077.638	144.502	1.917548	0.8356081
2064	-937.3924	-1081.97	144.5776	1.768667	0.9207921
2070	-926.7706	-1071.389	144.6188	1.912224	0.6677514
2076	-916.1291	-1060.606	144.4766	2.089144	0.5795947
2082	-918.0169	-1062.56	144.543	1.817946	0.9045243
2088	-924.8157	-1069.223	144.407	2.002211	0.8483343
2094	-920.6997	-1065.147	144.4474	2.126347	0.5427298
2100	-931.1723	-1075.61	144.4379	2.057161	0.7309495
2106	-926.0103	-1070.545	144.5347	2.022101	0.6080649
2112	-922.686	-1067.212	144.526	1.988559	0.6985428
2118	-931.6293	-1076.012	144.3832	1.866119	1.020814
2124	-924.6086	-1069.337	144.7282	1.725979	0.7906459
2130	-922.6658	-1067.388	144.7222	1.731927	0.7906459
2136	-918.6176	-1063.112	144.4948	2.031938	0.6761614
2142	-927.4962	-1072.036	144.5402	1.999527	0.6495769
2148	-928.029	-1072.446	144.4165	2.10533	0.6853635
2154	-933.9986	-1078.433	144.4343	2.075643	0.7063916
2160	-925.4449	-1069.935	144.4897	2.020621	0.7058565
2166	-920.2102	-1064.653	144.4426	2.067721	0.7058565
2172	-916.2005	-1060.68	144.4791	2.055693	0.6600784
2178	-916.0956	-1060.621	144.5251	1.981405	0.7122282
2184	-928.031	-1072.451	144.4195	2.032316	0.7937631
2190	-921.2762	-1065.781	144.5046	2.045641	0.6252268
2196	-919.1972	-1063.769	144.5715	1.987376	0.6020279
2202	-922.6323	-1067.117	144.4848	2.088765	0.5439162
2208	-922.7934	-1067.018	144.225	2.329659	0.4012389
2214	-920.2638	-1064.33	144.0661	2.481584	0.3880958
2220	-914.6337	-1058.771	144.1369	2.379599	0.3453409
2226	-907.7646	-1052.066	144.3013	2.262539	0.42264
2232	-913.7952	-1058.093	144.2977	2.262539	0.4134416
2238	-918.5613	-1062.738	144.1763	2.3699	0.385588
2244	-915.7328	-1060.145	144.4123	2.163288	0.4720273
2250	-926.0476	-1070.425	144.3774	2.183359	0.4146024
2256	-927.1335	-1071.399	144.2658	2.277185	0.3803297
2262	-923.841	-1068.134	144.2932	2.269327	0.4191767
2268	-932.6477	-1076.966	144.3187	2.243801	0.4191767
2274	-938.9123	-1082.731	143.819	2.654559	0.305472
2280	-925.9057	-1070.064	144.1588	2.373551	0.3647732
2286	-942.3909	-1086.299	143.908	2.580528	0.3178721
2292	-921.9446	-1066.058	144.1132	2.407943	0.3507209
2298	-910.5536	-1054.685	144.1315	2.38192	0.3420052
2304	-935.9066	-1080.168	144.2612	2.311001	0.4514048
2310	-938.8637	-1083.17	144.3059	2.257925	0.42249
2316	-930.8203	-1075.207	144.3865	2.176901	0.4215099
2322	-925.8468	-1070.33	144.483	2.090601	0.4587022
2328	-927.7219	-1072.063	144.3407	2.235496	0.5227259
2334	-922.3513	-1066.873	144.5219	2.016115	0.6533431
2340	-927.6839	-1072.12	144.4361	1.942844	0.88416
2346	-925.7447	-1070.066	144.3217	1.942844	1.005756
2352	-922.0083	-1066.633	144.6245	1.8102	0.8164139
2358	-926.2773	-1070.805	144.5281	1.906625	0.8164139
